analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,5cdb5b6b-d113-4dc4-87b2-700af6541e0c,College,83.4,82.93771690392937,-0.4622830960706352,0.4622830960706352,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,88608d47-bd5e-49c7-9992-613864ca2851,College,89.0,86.55011895826394,-2.449881041736063,2.449881041736063,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,18532b11-47fa-4776-be47-5f882eca6cf2,High School,72.1,73.18649734820731,1.0864973482073168,1.0864973482073168,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e286b5ae-d9a8-47c8-9ac8-482dec1e3ae9,College,88.9,87.82171124094856,-1.0782887590514463,1.0782887590514463,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,47e48c39-3b9a-4de8-a70b-6c287bb19caa,College,68.3,73.39002059884552,5.090020598845527,5.090020598845527,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,75.7,78.21107666522599,2.5110766652259855,2.5110766652259855,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,fc6c3268-a663-42db-a8e8-7f151492258c,College,89.5,86.26011178460428,-3.239888215395723,3.239888215395723,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,4d895332-550e-4620-8ab4-04e159591b42,College,81.6,82.9482784188034,1.3482784188034032,1.3482784188034032,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,168b2b4b-9d2f-4d8c-b82d-dddc24f756dd,College,78.1,85.12216734654241,7.0221673465424175,7.0221673465424175,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,b46ec585-9d65-4a58-9b88-00a266d34d63,High School,83.1,79.81410223165713,-3.2858977683428634,3.2858977683428634,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,dd557321-a2da-42f9-9d6b-bdb3db1c4196,College,83.0,84.88891859963569,1.8889185996356872,1.8889185996356872,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,9d1c19e0-40cf-42e1-b138-d7b5621dfb37,High School,67.8,81.0844672328257,13.284467232825705,13.284467232825705,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,b59ab81c-803f-433b-b598-01be4b9018ed,Pro,86.7,87.27751452380954,0.5775145238095405,0.5775145238095405,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,6ac64de0-d9f8-4cd4-b18f-f433c80481c0,High School,82.4,79.70882320225526,-2.6911767977447454,2.6911767977447454,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,804415cb-d2b9-4b54-b048-5532044ce9ee,High School,69.0,71.01384251470746,2.013842514707463,2.013842514707463,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,cf8cf72d-0521-4698-b9a2-1e1b20272284,High School,80.8,77.98714426539145,-2.812855734608547,2.812855734608547,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,fd0c5e9c-5d86-4f5e-acc3-9b324aa47c56,High School,68.3,75.82842743145738,7.528427431457388,7.528427431457388,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,698adf5f-e29e-4a11-9755-6f1d3060d120,College,83.4,82.83977651286628,-0.5602234871337259,0.5602234871337259,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,96552cb5-0c7d-4bfe-939b-37790cd927d1,College,88.2,86.93742696359192,-1.2625730364080852,1.2625730364080852,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7315f5af-21d8-4d5a-a28b-4689e3390f2a,College,79.7,85.20720082969316,5.507200829693161,5.507200829693161,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,44dbf16d-b30c-4236-8fb5-f49456efa9a5,College,83.2,86.87662780053277,3.6766278005327706,3.6766278005327706,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,954352bb-1646-4514-b913-0aabf5f59916,College,82.5,84.21450271534019,1.7145027153401884,1.7145027153401884,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,d58a6bbd-2bce-4042-983d-741911fd7592,High School,77.8,76.93456850316346,-0.8654314968365355,0.8654314968365355,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,058ce244-3711-419a-8598-d2419b6cd032,College,80.0,85.99134329725818,5.991343297258183,5.991343297258183,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,9b2248e3-3250-4304-9f66-f56863863267,High School,86.8,79.83694218115218,-6.963057818847815,6.963057818847815,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,2ba041c6-e1d8-45c3-b1d4-3f0a7a78d2f0,College,91.1,86.53776196608943,-4.56223803391056,4.56223803391056,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,f011af3d-9615-4717-84b5-4087baebf9d5,College,88.9,87.62673544122542,-1.273264558774585,1.273264558774585,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3a7c3562-c9d2-4225-ba78-a7a87980cdaa,High School,81.5,73.37607338708077,-8.123926612919234,8.123926612919234,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3707d42a-6040-45b6-8e1e-f3dd3f53db9e,High School,74.5,78.48107401090138,3.9810740109013807,3.9810740109013807,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,dc7439b0-e8a6-4394-891a-c2f8075587a5,High School,68.7,71.61096685109334,2.9109668510933346,2.9109668510933346,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,2e693978-e444-494c-9979-f5c5b22f3c32,High School,72.6,71.12280817677781,-1.477191823222185,1.477191823222185,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,bba6376b-d427-469a-99f2-162fd01d7377,High School,58.7,70.20451451006106,11.504514510061057,11.504514510061057,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,137df478-4e23-478e-9cdd-ddea34b5fa2b,High School,48.1,48.38243758528373,0.28243758528373064,0.28243758528373064,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ab112945-34fb-447b-a215-e57362badfe3,High School,68.3,61.85569239706161,-6.4443076029383874,6.4443076029383874,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,630b9b21-0c60-493d-b327-2d280ee12ca7,High School,67.9,66.43739774204761,-1.4626022579523976,1.4626022579523976,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,6f05d8d0-910a-40a1-b296-700ece5ea10b,High School,64.4,68.43210978895932,4.032109788959318,4.032109788959318,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,63923035-d1ad-4436-a290-92d540a09f1f,High School,45.6,65.15734304904146,19.557343049041457,19.557343049041457,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,5dd46c3a-30a2-4b21-a238-28924f90e39c,High School,49.4,53.15350300133497,3.7535030013349697,3.7535030013349697,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8cdb99eb-82e5-4920-aa1b-0611209461b6,High School,81.8,78.76486065941293,-3.0351393405870652,3.0351393405870652,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,342a4855-88dd-46dc-a6ff-eed2762cf297,College,86.6,87.62215942862697,1.0221594286269777,1.0221594286269777,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,809bb772-1c9e-43c3-b3f5-7dfe566d47f3,College,89.1,85.0309427586303,-4.069057241369691,4.069057241369691,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,6f51887f-9eb3-45f9-8d31-bc4a04836185,College,85.1,82.08323601790373,-3.016763982096265,3.016763982096265,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,bef1c4ae-5049-4f4b-8059-461711605ab8,High School,76.0,78.04596182539679,2.0459618253967875,2.0459618253967875,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,1f2ffe4c-64f8-4633-a893-6f7291e1605a,College,87.0,84.99344446442437,-2.006555535575629,2.006555535575629,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,c13a5d33-3ae9-4e40-b2da-a2b9a47ecf7e,College,78.8,84.67333691494781,5.873336914947814,5.873336914947814,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,f49f90e4-818c-4bc4-a8d1-794d967b7fd1,High School,79.8,78.70227827110806,-1.0977217288919405,1.0977217288919405,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,c6f0789b-208f-4fdc-a29c-26238eb547da,High School,79.2,79.23741779992874,0.03741779992873262,0.03741779992873262,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,c47fc6b8-413e-469d-9b05-29744d26822b,College,89.3,83.52437496343528,-5.775625036564719,5.775625036564719,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,4cc0f6ab-1b8e-4db3-a50e-f5a0dbb80eea,College,76.6,84.99109276667768,8.391092766677687,8.391092766677687,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,9b6ea87e-8077-44ef-b370-19c345b11aef,College,83.8,81.27760117253113,-2.5223988274688622,2.5223988274688622,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,c35b2fec-5d4d-42c9-8003-f5b0ade876ae,College,85.2,85.20684317959817,0.006843179598163829,0.006843179598163829,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,980c243d-3575-4086-b2c3-e71f0523de67,College,71.4,71.32238398268397,-0.07761601731603207,0.07761601731603207,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,bc428f82-59e7-4d11-8cf5-79b443afbcfb,High School,81.5,76.64093350923586,-4.859066490764135,4.859066490764135,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,2672ff0d-d896-484b-adb1-a6fa7845c012,High School,80.9,77.2361497911361,-3.6638502088639058,3.6638502088639058,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7d1b22c0-ab72-40aa-860e-16d7e3a62679,High School,81.1,80.95102898878892,-0.14897101121107426,0.14897101121107426,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a6fff9d1-ad7f-4295-a637-7c6a7bae3843,High School,91.3,83.43277479464983,-7.867225205350167,7.867225205350167,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8850e915-e951-448a-8582-fd29ac20cc12,College,86.1,84.40505496601432,-1.6949450339856753,1.6949450339856753,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3b06ef63-4d87-4470-ac42-3ccb03577157,College,90.9,86.60752230907973,-4.292477690920279,4.292477690920279,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,4fcac297-14d5-44ef-b089-b02973a7bd38,High School,76.7,79.27003630651951,2.570036306519512,2.570036306519512,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,08bd8731-1fdf-4c08-9757-d3315393bf9c,High School,85.3,82.98375856837616,-2.316241431623837,2.316241431623837,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,2185bda4-2e3c-453c-bbf0-5a2305a26670,College,85.0,80.09493457042963,-4.905065429570371,4.905065429570371,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e35d5163-88f9-4b82-aa3b-8fb75d1b783c,High School,69.0,70.13751223934769,1.1375122393476857,1.1375122393476857,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,11b32aca-eecc-411a-b514-7c0238732b27,High School,82.9,79.97687140131107,-2.9231285986889333,2.9231285986889333,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a9d85cad-df9f-4151-ba22-9ea9a9d6ab74,College,85.4,87.21571690170946,1.8157169017094503,1.8157169017094503,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,071966d7-3bcc-47ca-8261-5660ba66fe84,College,90.5,85.69566007353754,-4.804339926462461,4.804339926462461,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,4bcfce83-2378-4594-9112-f80a7c6704de,High School,86.5,75.00771471343081,-11.492285286569185,11.492285286569185,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,d74dc24f-6a10-4f01-9153-02b7978d58c9,College,88.5,87.1213342771118,-1.3786657228882007,1.3786657228882007,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,0468cc13-4cce-4360-a8af-cb1afba8e280,College,78.6,83.02537581279832,4.425375812798322,4.425375812798322,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7098d3d2-e7b2-4d71-af2a-93694097799d,College,82.8,81.76074256613757,-1.0392574338624314,1.0392574338624314,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e526e480-4670-4738-8ef6-e8b83ae0561e,College,84.7,82.97287873143196,-1.727121268568041,1.727121268568041,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,af6951f3-1894-42ca-b8fe-68e8380fdc1b,College,75.7,84.00670290660315,8.30670290660315,8.30670290660315,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,5358efaf-f709-4203-9c67-5acfeed2e27d,College,78.2,83.89674804424332,5.696748044243321,5.696748044243321,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,146d3bc9-9623-49d6-a1b1-5f8d298537cf,College,89.8,88.03036424741912,-1.7696357525808821,1.7696357525808821,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8e5c4c48-a8ca-485a-81ae-7e78712a1a01,High School,66.1,72.45955951603959,6.359559516039596,6.359559516039596,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e392c9e1-c58d-4ae0-904b-121d6ad32ab6,College,73.8,84.89887923729862,11.098879237298618,11.098879237298618,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,b10e8d8c-b882-4c35-b7fd-c97c70640597,College,87.8,85.1655422024381,-2.6344577975618932,2.6344577975618932,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,9d1983bc-83ec-45cc-b70c-886f681f6636,High School,85.3,79.38590040669935,-5.914099593300648,5.914099593300648,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a6fff9d1-ad7f-4295-a637-7c6a7bae3843,High School,91.3,80.42713159748136,-10.872868402518634,10.872868402518634,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,483afa28-797d-41db-a79a-f60c9f693e0e,High School,68.8,76.13281303204054,7.332813032040548,7.332813032040548,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,9009d2e3-9d26-4be8-99db-efe2ad5efe95,High School,54.3,54.39294213509479,0.09294213509479476,0.09294213509479476,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,c857c4a3-72b8-44c4-aa97-22be06fa5349,High School,47.3,54.49434994748941,7.194349947489414,7.194349947489414,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,d4568e9f-ad06-4f92-b326-d8a7b17a53fc,High School,56.2,53.67837482994579,-2.5216251700542145,2.5216251700542145,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,75ba299e-c282-487b-8a4f-9c6801bb4490,High School,49.7,56.645522695730484,6.945522695730482,6.945522695730482,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,57dff87c-cecf-4328-80fd-8ba74ee312a8,High School,64.4,73.27116553924556,8.871165539245553,8.871165539245553,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,4bc89da6-bb7e-4b68-8c98-028581ca4045,High School,67.7,70.809583986593,3.1095839865929946,3.1095839865929946,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,87be0f68-5a07-4e89-aa0a-e77f96f13b93,College,88.9,87.10188279191394,-1.7981172080860688,1.7981172080860688,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,5534f3fa-68b6-4e58-9e0b-5e8518882050,College,81.0,79.78040872294378,-1.2195912770562245,1.2195912770562245,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ac50b9d2-5ebb-4b0b-a928-5cb292e29168,College,81.7,82.49788083821407,0.7978808382140699,0.7978808382140699,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,bba7326d-6745-4967-9fde-7501c28b6386,High School,84.2,78.08787868076367,-6.112121319236337,6.112121319236337,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,13a15065-c793-4d62-a47e-5800e1c54875,College,91.1,86.53258603377019,-4.567413966229807,4.567413966229807,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,cd36f8a2-1f15-40c9-941b-757d51d8bbef,College,88.2,85.61678246059492,-2.5832175394050836,2.5832175394050836,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,66fb048b-d77b-4191-9f13-44b5a59f069c,High School,80.5,78.88732481126718,-1.6126751887328226,1.6126751887328226,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,57336b01-1b42-4708-82ba-69bc0a234b47,High School,79.5,74.37820596423181,-5.12179403576819,5.12179403576819,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,6dd49c64-716b-417e-822c-ea469fc90688,High School,76.0,76.3888851682468,0.3888851682468015,0.3888851682468015,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8b798484-a885-49ce-a1f6-c1a92cb8b7a4,High School,76.2,77.65209039627042,1.452090396270421,1.452090396270421,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,b763cfa5-16be-4de4-87b4-1b83cba8128d,High School,85.5,82.31623827505832,-3.183761724941675,3.183761724941675,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,25213424-86a3-4b2d-abe0-dec3539947c2,College,86.1,83.74930558640193,-2.350694413598063,2.350694413598063,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8a578fca-6c2b-4822-93ef-6f1a39685e5b,High School,74.3,75.31040780441776,1.010407804417767,1.010407804417767,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e815deef-221d-41b2-9906-21cce63ee76c,College,72.2,81.03610409583877,8.836104095838763,8.836104095838763,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,0de7a91a-4885-4d4c-be0f-38fa133288e7,College,87.3,84.09340630619383,-3.2065936938061697,3.2065936938061697,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,0d12e096-c5fe-43ab-a59b-f336490b53c1,High School,77.7,75.08102968384553,-2.618970316154474,2.618970316154474,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e6b7c568-89ae-44ce-b705-46a02adfba54,College,90.2,86.19899620245775,-4.001003797542253,4.001003797542253,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,50185ca1-c991-40f9-855f-70aaa263f13a,High School,74.6,83.42161618825622,8.821616188256229,8.821616188256229,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8ab94528-857f-422e-b7d7-33e85bbd6219,College,85.0,82.49415653938654,-2.5058434606134625,2.5058434606134625,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a2cb85bf-d6f4-4f09-9222-5458c14a2878,High School,82.1,77.02123202131202,-5.078767978687978,5.078767978687978,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a0277b69-aa72-4faa-b7d7-9bfdd290f216,High School,84.5,78.38712180028703,-6.112878199712966,6.112878199712966,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,6430c657-834e-4645-a9e9-eb96a2860e4a,College,82.2,86.91199743922745,4.711997439227446,4.711997439227446,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,0743e045-328c-49ad-a2a8-a9cacc665b14,High School,75.2,76.93927915744392,1.7392791574439173,1.7392791574439173,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a56cf22d-344d-49b4-94cf-488c5f90a8c1,College,87.2,88.40392831557324,1.2039283155732363,1.2039283155732363,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,be492d46-2740-4ad3-883a-aacb5ad59fd7,High School,75.5,79.92500291652792,4.425002916527916,4.425002916527916,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,85161bc9-d963-42f7-992f-93e8b07b346a,Pro,90.8,88.18296495115989,-2.6170350488401084,2.6170350488401084,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a142de38-ba85-4b34-b968-d26e43cb877a,High School,71.5,76.27549967893209,4.775499678932093,4.775499678932093,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,4154be08-c166-452b-932f-08caca161cab,High School,75.1,75.50183443278942,0.4018344327894283,0.4018344327894283,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,da49647d-36ce-4fbf-8f2a-3d18791b4bf9,College,87.0,82.41376628186632,-4.586233718133684,4.586233718133684,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e5763752-11fe-482d-846a-42bd4ca59391,College,90.6,83.88103060920557,-6.7189693907944275,6.7189693907944275,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,716c3e7c-c004-4b44-968a-70c279b3cabe,High School,80.3,79.11181025419017,-1.1881897458098223,1.1881897458098223,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,2c4e9313-36fd-4064-ad41-2fc63ffd83e0,College,86.7,86.0389656254856,-0.6610343745144007,0.6610343745144007,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,59e769c3-3383-4d00-b927-1977be21042e,High School,70.5,70.48834071817075,-0.011659281829253132,0.011659281829253132,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,611ac51f-5abe-4fa9-8500-d6bb3cbaab13,High School,62.1,58.14687400504529,-3.9531259949547106,3.9531259949547106,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,f857d72a-a999-4244-8be7-92eef76c204a,High School,71.0,70.17022306954905,-0.8297769304509472,0.8297769304509472,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,64be1002-b105-4c53-b32c-2af8fc4920d3,High School,74.4,75.14938391339751,0.7493839133975086,0.7493839133975086,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,21af08d7-4400-496e-b467-cdd0217bc56e,High School,57.7,58.092863877206696,0.39286387720669325,0.39286387720669325,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,b10bae87-b6a1-40a7-b987-7c0c7af13570,High School,60.0,65.94866091010985,5.948660910109851,5.948660910109851,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7eb26210-e77c-4a8b-ba70-e1257588ca7a,High School,52.0,49.32129941197968,-2.6787005880203196,2.6787005880203196,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7cd4ed9f-9968-45e7-882d-aabf8f9941f4,High School,50.6,49.19749118068668,-1.4025088193133186,1.4025088193133186,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,396f861e-cb78-4f8c-ab20-3d382c2b1fe7,High School,71.0,78.31368276564017,7.313682765640166,7.313682765640166,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3c866c1f-e449-407d-aaad-7e9ec7c83a26,College,68.0,84.2993050286479,16.299305028647893,16.299305028647893,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,c4ebcad6-26a4-4d1a-9f28-07148925dafb,High School,80.4,78.17315193806627,-2.2268480619337367,2.2268480619337367,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ebacba6a-cce3-46f5-a78f-12f98e9104ee,High School,82.2,77.10218546529845,-5.0978145347015555,5.0978145347015555,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,83683760-21e3-4db9-96c3-220bfe1b601e,College,87.1,87.0647883188707,-0.03521168112929729,0.03521168112929729,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,5043db56-a314-42f9-b294-136c5b524fb2,College,85.9,81.86870661354995,-4.031293386450059,4.031293386450059,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,48e319da-8ffa-454d-8026-cd071245cbb3,High School,81.3,83.55604115134871,2.256041151348711,2.256041151348711,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,34f85b49-fd24-4ab8-b48b-c92f0295b845,Pro,89.6,86.61182320454057,-2.988176795459424,2.988176795459424,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,5125c426-4323-4a31-8462-c80951c76914,College,80.1,85.2816818444713,5.181681844471299,5.181681844471299,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,fde07aa4-a94c-447c-a82d-1d84e63e98d6,College,80.0,82.40748277444776,2.4074827744477574,2.4074827744477574,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,27c87391-a8b9-4e59-8e71-25c84a472799,High School,80.4,75.69031598457104,-4.709684015428962,4.709684015428962,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,1311628e-4f4f-44d2-96c6-72a2a917dc6e,College,87.3,83.9714154679307,-3.3285845320693,3.3285845320693,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,01775db2-634f-4e0f-b9d2-432e8628e143,High School,75.0,78.50037730403163,3.5003773040316304,3.5003773040316304,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3f78722b-39b7-47c8-93f7-0ba270a8f633,High School,78.2,78.93184854007097,0.7318485400709704,0.7318485400709704,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,9ec8f3f7-a1f9-44b7-b049-4ffc98a64ee4,High School,79.8,76.00776080475083,-3.7922391952491665,3.7922391952491665,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ae7af9e5-4006-4ebd-be73-1bb1ea07a211,High School,78.4,74.91516270095914,-3.484837299040862,3.484837299040862,vald_pdf_report_compatible__plus_playing_level__extra_trees
