analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,d094246b-a397-4c0d-b56f-603b8d0ade82,College,90.8,86.37639656565666,-4.423603434343335,4.423603434343335,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,26153b78-71d6-4e59-b200-c1fc1d896be9,High School,66.4,77.28824901154414,10.888249011544133,10.888249011544133,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,73.0,73.6346138239538,0.6346138239537993,0.6346138239537993,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,933dde2f-959d-43f2-b3aa-15777b12b5e6,College,81.3,83.40818922799434,2.1081892279943446,2.1081892279943446,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,89d9ac05-56b2-4872-991f-c0e079473e59,College,83.3,88.57362600843597,5.2736260084359685,5.2736260084359685,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,7c9c3130-28e2-46c8-87ca-2dc6e682ca84,College,88.5,86.31311028860031,-2.1868897113996866,2.1868897113996866,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,06936ab0-6941-400a-acf9-c3bc6417030c,College,88.0,84.52298787934284,-3.4770121206571645,3.4770121206571645,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.8,79.74502871350876,-6.054971286491238,6.054971286491238,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,43d9ff77-6248-443f-a8d3-716d3fdced31,College,81.9,85.33354659562657,3.4335465956265665,3.4335465956265665,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,81.7,80.8924707198357,-0.807529280164303,0.807529280164303,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,28b4eb12-edcc-42d7-bbf9-20082eafb0dd,College,81.6,86.39965385281378,4.79965385281379,4.79965385281379,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,ff95cdb1-45d8-41fc-adf0-39c817822391,High School,77.0,74.2822028404928,-2.7177971595071995,2.7177971595071995,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,b08bd53c-4731-4a35-8418-624ab142ea0d,College,85.3,85.08727085137083,-0.21272914862916537,0.21272914862916537,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,59e769c3-3383-4d00-b927-1977be21042e,High School,65.9,64.55916370851375,-1.340836291486255,1.340836291486255,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,d05297ad-c766-4c79-b152-c2573ecd7116,College,85.2,82.73811368187361,-2.461886318126389,2.461886318126389,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,81.9,80.03502647907645,-1.8649735209235558,1.8649735209235558,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3f13541d-968f-4877-ae28-2550d850e9db,College,82.8,82.39086634143634,-0.40913365856366113,0.40913365856366113,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,82.0,84.80737809523805,2.8073780952380503,2.8073780952380503,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,94807019-34af-4dfa-bc90-db16cdb1a766,High School,56.7,70.88092637806632,14.180926378066317,14.180926378066317,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,adeac6ab-f6cb-40b5-9aa6-121c308a38c1,College,84.7,84.6788767316017,-0.021123268398298478,0.021123268398298478,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,cae78287-21b4-4d8b-ad30-e94eb1d837e9,Pro,80.0,86.62809803751814,6.628098037518143,6.628098037518143,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,8010b86f-4ea5-48a9-b82a-e5e649b2691f,College,76.2,80.33123735930735,4.131237359307349,4.131237359307349,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,88.6,84.45940394660896,-4.140596053391036,4.140596053391036,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3c6d1307-3ba6-4b63-bfda-17adbf4b8af3,High School,72.6,78.08369847041843,5.483698470418432,5.483698470418432,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,d0bf3f1b-976c-47d6-8273-d7332c45f1b1,High School,65.8,62.82514989804312,-2.974850101956875,2.974850101956875,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,67dd640e-a908-4ffc-91f3-c5e28c2e7d28,College,88.2,83.7115249062049,-4.488475093795103,4.488475093795103,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,de62ef34-b5d2-4ce1-8601-26ff24d5baa6,High School,55.6,60.268908026695556,4.668908026695554,4.668908026695554,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,ae8ac516-a519-42e5-bfe4-a219c9225c16,High School,54.6,64.44243284382287,9.84243284382287,9.84243284382287,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,d34f6c2b-455e-45ac-a068-2febc226bf4e,High School,73.1,70.20686065490062,-2.893139345099371,2.893139345099371,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,7098a145-91c4-4003-b05f-40ee6aed919c,College,88.8,87.3128439033189,-1.4871560966810904,1.4871560966810904,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,b4369d17-7321-4aa8-9da8-0487e4dda5d4,College,79.5,86.51790913475412,7.01790913475412,7.01790913475412,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,2c7eaa37-9053-437c-8a69-5e77717b1c3e,High School,70.0,69.10005055931995,-0.8999494406800466,0.8999494406800466,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,c3f06942-00ea-4ed0-86de-455410338f37,College,80.1,84.55921075757576,4.459210757575761,4.459210757575761,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,eb2fbfe2-fb8c-43f8-b6ec-e9131636d64d,High School,75.7,68.59710541847042,-7.102894581529583,7.102894581529583,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,6b7e6f80-965e-4542-b92b-1891997fcbf7,College,84.2,86.02415062049059,1.8241506204905846,1.8241506204905846,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3d385bcd-f0f7-40bb-ba0a-88a4c8083461,College,79.2,80.03735945110446,0.8373594511044615,0.8373594511044615,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e209ad98-988c-468b-b6c5-5349d114edfa,College,83.0,81.02172081529581,-1.978279184704192,1.978279184704192,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,15bbf0f9-25c0-4464-b89f-28ac4cfb1e87,College,88.0,87.59188530769886,-0.4081146923011403,0.4081146923011403,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,cd68630a-4131-423e-9fcf-dfdd8142f9b7,High School,86.6,82.4476705627705,-4.152329437229497,4.152329437229497,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,bf6e3c35-f6a3-4976-ae7d-acf1449c0b0c,College,85.5,86.50139241702743,1.0013924170274322,1.0013924170274322,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,7c95082c-e335-4950-99f9-b4a668cd6b1e,High School,77.8,77.16537784271293,-0.6346221572870689,0.6346221572870689,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,be707829-8fde-4500-853d-5367de18862c,Pro,74.7,85.18953749639246,10.489537496392458,10.489537496392458,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,dcc12dab-fa93-49e6-9215-37c5c8f39a22,High School,82.6,83.162182945388,0.5621829453880025,0.5621829453880025,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,9535d07c-5d67-4cc9-b5b8-4dae7ef7e319,High School,79.9,81.54409547619038,1.6440954761903726,1.6440954761903726,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,5a0a408f-c72b-4241-9ceb-3de92a8fc088,College,83.9,81.33957169830164,-2.5604283016983658,2.5604283016983658,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e6b7c568-89ae-44ce-b705-46a02adfba54,College,89.6,84.95889164502172,-4.641108354978272,4.641108354978272,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,78.3,72.22256525252527,-6.077434747474726,6.077434747474726,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,24c1545f-2a75-46dd-a688-aaa9c1bd2e6f,High School,70.6,70.90293601469789,0.30293601469789166,0.30293601469789166,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,ab16c44c-23dd-4af2-b9bf-0520f60e3727,High School,73.2,68.63474107137962,-4.565258928620381,4.565258928620381,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,90f89637-05e1-4422-8b86-eeac99d8a0b8,High School,71.5,68.98368814685313,-2.516311853146874,2.516311853146874,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,28c968a5-e8de-4ad0-b712-421db00aa2fa,High School,69.5,70.32408390331892,0.8240839033189218,0.8240839033189218,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,2e765240-dd43-471e-bf5e-0891d4daeeae,College,92.5,87.84053522977015,-4.659464770229846,4.659464770229846,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,80.7,81.54032601010107,0.8403260101010659,0.8403260101010659,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,259c7e3c-d2d7-4532-ad20-dda5dda780e4,High School,58.5,76.54828998196247,18.04828998196247,18.04828998196247,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,4b999b57-0a1b-43d2-9d92-c50bc28af03d,College,88.8,84.88805937950943,-3.9119406204905687,3.9119406204905687,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e1a44c2d-2f7c-479a-8adb-3026c5bbccd4,High School,70.9,76.76633457792211,5.866334577922103,5.866334577922103,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,ef9a2f7a-60dd-47f5-9b40-1240376ae7b1,College,81.4,82.87574540404043,1.475745404040424,1.475745404040424,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,d8eb1ea8-9b67-4a4d-9298-83755cb436e9,College,90.7,87.1551225685425,-3.5448774314575076,3.5448774314575076,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,49f4f042-fb5e-4567-8915-05c78bb0d440,College,84.1,87.93436818181803,3.8343681818180357,3.8343681818180357,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,57cf6a24-e3a4-4312-97d7-e17263e8f912,College,90.7,87.87115199078704,-2.8288480092129618,2.8288480092129618,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,fc1e0155-922e-45df-8d2d-5086d4eba583,High School,74.4,79.70851559610328,5.308515596103277,5.308515596103277,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,75593d78-df3e-40d0-b531-e1f5127850a5,College,88.0,85.3816278543679,-2.618372145632094,2.618372145632094,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,08010324-f76f-405e-bf7b-5e2c2068acb3,College,88.9,88.36283282328785,-0.5371671767121597,0.5371671767121597,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,82b84b27-b40a-4d66-bd23-3a59e3705efe,High School,79.6,78.1153751731602,-1.4846248268397915,1.4846248268397915,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,7da331f0-d319-476e-a78a-5ab9a636d43f,College,84.3,80.43002124098128,-3.8699787590187213,3.8699787590187213,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,2148785e-bac0-47c9-b5e2-0f2ef883fa7f,High School,76.9,73.72646701798197,-3.173532982018031,3.173532982018031,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,95cafda3-634f-45f6-898f-fb6dfbeb6adf,College,89.2,84.0830166594517,-5.116983340548302,5.116983340548302,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3171efea-1713-4089-bb9e-27a603f3d2ae,High School,70.4,80.70186954822962,10.301869548229618,10.301869548229618,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3bc5ee98-a0e8-4d95-87f1-099a40f5ae12,High School,75.5,74.95012355699859,-0.5498764430014091,0.5498764430014091,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,f073c052-8e40-4a57-8c1a-df655fa0104f,High School,80.0,78.87744336385835,-1.1225566361416526,1.1225566361416526,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,333e4b78-750d-4f21-bf92-95ec9dba0805,High School,84.3,78.61742910811417,-5.682570891885831,5.682570891885831,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,1cd7a362-7c08-45ab-84ad-36d91e4397bb,High School,77.9,81.06342650793651,3.1634265079365065,3.1634265079365065,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,a0277b69-aa72-4faa-b7d7-9bfdd290f216,High School,78.7,72.87882722943723,-5.821172770562768,5.821172770562768,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,c38bad1d-03ae-412c-9239-440b6e63d6b3,College,89.0,82.75167500360746,-6.24832499639254,6.24832499639254,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,c38bad1d-03ae-412c-9239-440b6e63d6b3,College,89.0,84.84548836996326,-4.154511630036737,4.154511630036737,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,484251db-af8e-409f-8a5e-8f99e6947704,High School,78.4,80.75048312576313,2.3504831257631196,2.3504831257631196,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,8ec56890-f5d1-4b19-98a3-c1b4afe97740,High School,67.5,76.45751506493514,8.957515064935137,8.957515064935137,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,ac13f79b-8b00-4c45-a8a3-4af6793e8f18,College,88.1,81.9234623293374,-6.176537670662597,6.176537670662597,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3a2f36ba-0ea1-4894-b79c-6c7ecf8a88b3,College,90.4,85.7494255838605,-4.650574416139506,4.650574416139506,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,0fe781bf-2f44-4b0e-af16-4f753becc886,High School,77.8,82.68737787046284,4.887377870462842,4.887377870462842,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,9152f23d-452b-4eb1-8563-0d971c363c1c,Pro,88.8,84.07249100899107,-4.727508991008932,4.727508991008932,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e0225fbf-4b06-4767-81f4-b1dc27b835ad,College,81.9,79.95267373015868,-1.9473262698413265,1.9473262698413265,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,0b70a90d-81f2-46c4-ad96-aa0a96a2cada,College,88.6,83.85280292929285,-4.747197070707145,4.747197070707145,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,51768226-d953-4d9f-b972-1490654b29e9,College,82.5,78.66794779997785,-3.8320522000221473,3.8320522000221473,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e0e1b11d-ecd9-4dbf-916d-42e05177b6c3,College,64.9,81.14423944444445,16.244239444444446,16.244239444444446,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,a515b8df-e2af-438e-9f6b-e3c305d47042,College,90.4,87.08496943167947,-3.3150305683205374,3.3150305683205374,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,20254802-47fb-4755-912a-44c4c0c3d364,College,86.7,87.43123499888989,0.7312349988898887,0.7312349988898887,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.6,81.40469840104343,-4.195301598956561,4.195301598956561,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,80.2,81.56075311521818,1.3607531152181735,1.3607531152181735,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,1d534b2d-7df5-4b8d-9bfb-63088378a1be,High School,92.4,79.89742590548347,-12.502574094516532,12.502574094516532,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,26153b78-71d6-4e59-b200-c1fc1d896be9,High School,69.3,77.61448303751811,8.314483037518116,8.314483037518116,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,f3953a3f-e376-47e4-9d3d-2c714cf3bf48,High School,61.9,76.18620247474746,14.286202474747462,14.286202474747462,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e70278af-2e67-4f6e-88fd-2d2870f7c633,College,66.4,85.99263792207796,19.592637922077955,19.592637922077955,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,b3f85c7b-9ee6-463e-bcb1-7cca8884e946,High School,71.4,74.461603909979,3.0616039099789987,3.0616039099789987,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,2951f13b-2d23-46be-9add-43f6081e5624,High School,77.0,76.4355724053724,-0.5644275946276025,0.5644275946276025,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,4866b002-7195-489b-bb2f-0b682154aed8,High School,76.9,74.69847568542559,-2.2015243145744137,2.2015243145744137,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,adeac6ab-f6cb-40b5-9aa6-121c308a38c1,College,87.2,85.7096740981241,-1.4903259018759059,1.4903259018759059,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,5e3ee836-6145-44af-8afc-83d42721e506,High School,78.2,76.84188753968253,-1.3581124603174715,1.3581124603174715,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,84a766e6-be46-41ec-9f78-aef0436c30a1,College,88.9,85.34130518148527,-3.558694818514738,3.558694818514738,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,ba94ab0f-7f39-4a8e-ab2f-3f18d60e1b15,College,77.1,82.9462775290207,5.8462775290207105,5.8462775290207105,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,23eb095d-62c1-471a-af01-aac2c1de50c5,College,90.8,84.84593370129878,-5.954066298701221,5.954066298701221,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,10e81ca1-9ed2-45a6-ac46-ea177e5ace5d,High School,74.9,75.72294537518036,0.8229453751803533,0.8229453751803533,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,5161fb3e-ede8-40c3-a0c7-ec995691a93f,High School,69.4,80.75978443722944,11.359784437229436,11.359784437229436,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,804f7363-87f3-4ad1-9862-badb8c736719,College,77.1,83.84156013264513,6.741560132645134,6.741560132645134,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,93eb70a1-b436-4d0b-a76a-504e0092bf80,High School,75.0,75.15692560606051,0.1569256060605113,0.1569256060605113,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,dc2ac6fe-6065-41ae-babd-bec61c54277d,High School,80.4,80.62035365134864,0.22035365134863127,0.22035365134863127,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3e30a443-851e-4e3d-86a3-ff23ee278e28,High School,81.4,80.17411052725052,-1.2258894727494862,1.2258894727494862,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,be707829-8fde-4500-853d-5367de18862c,Pro,79.9,85.02849818903319,5.128498189033181,5.128498189033181,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,6f29353b-1739-4d1d-8680-34e14ef7be9a,College,71.8,84.55224806637808,12.752248066378087,12.752248066378087,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3b31a8d0-30e3-4cf5-96d8-1714d666add0,College,84.2,80.28652253246756,-3.913477467532445,3.913477467532445,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,50185ca1-c991-40f9-855f-70aaa263f13a,High School,77.8,78.34482029526029,0.5448202952602941,0.5448202952602941,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,6f4264d0-5cd5-4137-a17e-1b7290fddda3,College,81.8,84.07608569375076,2.2760856937507583,2.2760856937507583,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,4d895332-550e-4620-8ab4-04e159591b42,College,81.7,81.72617814879573,0.026178148795722223,0.026178148795722223,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,7f51b77f-be73-4717-877c-7565dafef644,College,91.1,88.1523736698923,-2.9476263301076955,2.9476263301076955,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,8663c08f-a037-411b-b330-e7d728e5c9d6,High School,80.3,82.04165336940834,1.7416533694083398,1.7416533694083398,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,419c4ca5-e47a-48d3-ba16-e30a4c74bf4b,Pro,91.8,87.29727626540134,-4.502723734598661,4.502723734598661,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,2ba041c6-e1d8-45c3-b1d4-3f0a7a78d2f0,College,91.7,87.49826246253745,-4.201737537462549,4.201737537462549,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,8159dc31-1dd1-414f-89a9-0a91aded3181,College,90.3,87.5114194905094,-2.7885805094906004,2.7885805094906004,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,0f4caa1f-dcf4-4f83-9099-37f0df1cecbb,Pro,72.4,87.66729768786763,15.267297687867625,15.267297687867625,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,86.5,82.59139715645472,-3.9086028435452818,3.9086028435452818,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,26153b78-71d6-4e59-b200-c1fc1d896be9,High School,71.9,79.17875129870134,7.278751298701337,7.278751298701337,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,d5188d2c-35a6-44ea-beed-83b17d772779,Pro,74.6,84.17586073593095,9.57586073593096,9.57586073593096,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,a7aa17e9-0f66-4e94-afe2-21f26515d41b,College,70.1,79.92304053391057,9.823040533910572,9.823040533910572,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,89.6,85.49279052669552,-4.107209473304479,4.107209473304479,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,80.9,82.05268556055069,1.1526855605506796,1.1526855605506796,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,82.6,87.39873593212357,4.798735932123577,4.798735932123577,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,438474b6-82a9-43ff-82ec-799a68ce8e04,Pro,90.1,85.70188194805202,-4.398118051947975,4.398118051947975,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,387e6aeb-e2c2-4ddd-ae3c-ead11a1be26b,Pro,88.6,87.7306648124098,-0.8693351875901953,0.8693351875901953,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,be707829-8fde-4500-853d-5367de18862c,Pro,81.5,86.01609042568542,4.5160904256854195,4.5160904256854195,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,81.4,78.14212189754687,-3.257878102453134,3.257878102453134,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,92cafd62-ae51-4da2-bf9c-0e4ebb42fdb9,College,77.8,81.1629616749916,3.3629616749916096,3.3629616749916096,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,8010b86f-4ea5-48a9-b82a-e5e649b2691f,College,79.6,80.52159688922185,0.9215968892218598,0.9215968892218598,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e54a48a8-d468-46a7-b055-bedf0708ea6a,Pro,82.5,82.10962099067591,-0.39037900932409286,0.39037900932409286,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e54a48a8-d468-46a7-b055-bedf0708ea6a,Pro,82.5,84.32621998557003,1.8262199855700345,1.8262199855700345,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e14a28ba-7bc6-4619-9b0f-0539b8256191,College,82.2,81.50388147907643,-0.6961185209235765,0.6961185209235765,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e61145e4-1fcc-4e08-8543-07cc9ac9c527,Pro,91.1,86.08214367965367,-5.017856320346326,5.017856320346326,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
