analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,3f78722b-39b7-47c8-93f7-0ba270a8f633,High School,81.1,77.65685470376053,-3.4431452962394644,3.4431452962394644,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,f7ae8f18-8ddd-4f41-8399-40db8ce513d4,High School,74.9,73.90892967965688,-0.9910703203431268,0.9910703203431268,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,f43dc09e-5869-4289-a536-6bad2276f7b3,High School,82.1,84.45618937349144,2.3561893734914463,2.3561893734914463,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,0f4caa1f-dcf4-4f83-9099-37f0df1cecbb,Pro,84.2,83.27320189874168,-0.9267981012583277,0.9267981012583277,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,bc428f82-59e7-4d11-8cf5-79b443afbcfb,High School,82.4,75.2217897760823,-7.178210223917702,7.178210223917702,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,a6c4133b-f239-456e-82f9-c63b2920a041,Pro,88.3,86.52250573245465,-1.7774942675453502,1.7774942675453502,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,72.2,82.94659855699852,10.74659855699852,10.74659855699852,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7be14792-be47-4f6e-a605-c779d85cb0fe,Pro,88.6,88.47864465134539,-0.12135534865460329,0.12135534865460329,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,20f515de-14c1-4049-837b-e1eb39cc9f95,Pro,89.1,80.93309883899633,-8.166901161003665,8.166901161003665,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7c834cf0-c07e-42c6-a45b-3f6f5dfcc927,College,83.6,83.20882213072629,-0.39117786927370446,0.39117786927370446,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3d9f8e62-b3e0-41fd-84f4-4f98701ebe8a,Pro,85.7,83.6063692973108,-2.0936307026891967,2.0936307026891967,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a620ef16-6236-4048-929a-95617717cec4,Pro,85.3,80.925726010656,-4.37427398934399,4.37427398934399,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8e25a824-e509-4808-a079-9eec0619a64c,College,94.2,84.44494668581422,-9.755053314185787,9.755053314185787,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,6ef9fff4-e2ef-44e0-a065-a18bfe4aef39,Pro,86.1,87.31834164502168,1.218341645021681,1.218341645021681,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,92cafd62-ae51-4da2-bf9c-0e4ebb42fdb9,College,67.3,79.49442842657346,12.194428426573467,12.194428426573467,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,71.6,83.50708706161481,11.907087061614817,11.907087061614817,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,71.6,71.04862678121101,-0.5513732187889815,0.5513732187889815,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,cae78287-21b4-4d8b-ad30-e94eb1d837e9,Pro,87.0,83.58305308802322,-3.4169469119767797,3.4169469119767797,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ea41be74-55de-4517-827e-c247e4e9c6ac,Pro,78.6,84.46894723276723,5.8689472327672405,5.8689472327672405,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8e49f31e-be7a-443e-b986-e298e713dacd,College,70.5,80.77664379293229,10.27664379293229,10.27664379293229,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,75.1,80.7018841576259,5.6018841576259035,5.6018841576259035,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,f476ef23-8fd2-435a-8e17-b7db9e5be64f,High School,69.3,67.30149425380651,-1.9985057461934872,1.9985057461934872,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,79900e57-168c-4f57-8da6-7fcc54654d98,High School,58.1,56.963361735051436,-1.1366382649485658,1.1366382649485658,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ebd69af8-2c7b-4fba-967c-09d0c4b97b77,High School,67.6,66.51992040070945,-1.080079599290542,1.080079599290542,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,d0bf3f1b-976c-47d6-8273-d7332c45f1b1,High School,65.8,65.29610129816763,-0.5038987018323695,0.5038987018323695,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,2c7eaa37-9053-437c-8a69-5e77717b1c3e,High School,69.3,65.07711647903304,-4.22288352096696,4.22288352096696,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8fb0b3bc-d139-4d1e-bc47-4890b252431f,High School,73.0,73.14024186565382,0.14024186565382024,0.14024186565382024,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,022b14a0-3822-4920-86ae-7e0f68d63054,High School,51.1,65.57742905661372,14.477429056613722,14.477429056613722,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,14268802-b329-445c-9703-5d916ae7596e,High School,70.2,69.62000205362851,-0.5799979463714919,0.5799979463714919,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,908d2292-e043-4dca-8eb6-35e2ec1ef406,High School,61.9,64.97777246413786,3.0777724641378583,3.0777724641378583,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,65dbd138-95ea-4b88-8630-843ce6a6fdcd,High School,62.1,67.33630644251184,5.2363064425118395,5.2363064425118395,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,38309a48-dbac-4da7-ae30-f8fdf3c490cf,High School,58.5,65.05974390611237,6.559743906112374,6.559743906112374,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,73.2,72.75238558384217,-0.44761441615783326,0.44761441615783326,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,77.6,80.82821721033878,3.2282172103387836,3.2282172103387836,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,321b32a2-5c27-4ce5-a46c-4c1d1489d304,High School,72.3,78.26138833555326,5.961388335553266,5.961388335553266,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,273df7fc-4751-41f2-9b31-69268e6ede1c,College,85.7,82.64437989725964,-3.055620102740363,3.055620102740363,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,4c43a7b6-cc31-4dee-ae87-4ed78416f25c,High School,72.2,73.70634527834905,1.5063452783490447,1.5063452783490447,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,1fe75942-3e30-4f34-a7a1-fea8f4907271,High School,73.3,68.95157295533996,-4.348427044660042,4.348427044660042,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,45e73f1f-f7ea-428f-9630-f23d4d51962f,High School,67.5,70.68952291715769,3.1895229171576887,3.1895229171576887,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,49173f51-22d5-43e8-9a45-b3d7839fcf61,Pro,68.3,84.75711221334227,16.45711221334227,16.45711221334227,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,d27f623a-39a3-43e9-aec8-5af4998fd0f5,High School,80.0,80.66916873730845,0.6691687373084534,0.6691687373084534,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,85.7,81.41431838947288,-4.285681610527121,4.285681610527121,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ac9c8d90-1b6f-4316-a050-50e3565b544f,High School,85.5,80.47917173229678,-5.020828267703223,5.020828267703223,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7c834cf0-c07e-42c6-a45b-3f6f5dfcc927,College,83.7,85.08097764799196,1.3809776479919549,1.3809776479919549,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3d9f8e62-b3e0-41fd-84f4-4f98701ebe8a,Pro,87.0,85.42077787767779,-1.5792221223222072,1.5792221223222072,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8e49f31e-be7a-443e-b986-e298e713dacd,College,71.4,81.4662827561328,10.066282756132793,10.066282756132793,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,81.8,79.7090039123158,-2.0909960876842035,2.0909960876842035,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,73.5,74.40698582564947,0.9069858256494712,0.9069858256494712,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,74.0,78.8165835566885,4.816583556688499,4.816583556688499,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,80.6,80.05170940092586,-0.5482905990741358,0.5482905990741358,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e51bba6e-8989-420c-a56e-08355b115107,Pro,62.3,74.08723365609055,11.78723365609055,11.78723365609055,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,c9e14aa1-154a-4171-bc53-bbe8e539f715,College,76.0,86.83312166833161,10.833121668331614,10.833121668331614,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e70278af-2e67-4f6e-88fd-2d2870f7c633,College,81.5,81.6608351942828,0.16083519428279658,0.16083519428279658,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,1c052092-f1aa-48bf-9f8f-7790cc9cfec5,College,80.8,80.87408679715026,0.07408679715025812,0.07408679715025812,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ac9c8d90-1b6f-4316-a050-50e3565b544f,High School,84.0,81.15625748987249,-2.8437425101275124,2.8437425101275124,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ea5fea05-842a-4631-8441-03a2025d164a,College,84.2,78.85101033028276,-5.348989669717241,5.348989669717241,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,4a2b5f1b-771e-4fe3-9e78-ace2e1f16f9b,College,81.4,87.22118746614504,5.821187466145034,5.821187466145034,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e0e1b11d-ecd9-4dbf-916d-42e05177b6c3,College,78.2,81.97729804219179,3.777298042191788,3.777298042191788,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,57cf6a24-e3a4-4312-97d7-e17263e8f912,College,88.4,87.95721395215897,-0.4427860478410395,0.4427860478410395,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,78.6,77.60485783966041,-0.9951421603395829,0.9951421603395829,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,06936ab0-6941-400a-acf9-c3bc6417030c,College,79.3,87.07519249528255,7.775192495282553,7.775192495282553,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,36381ace-f59d-425c-8c76-810c93eeaf67,College,86.4,80.31759962814955,-6.082400371850454,6.082400371850454,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8bb39401-e332-4baa-b244-b16474a6610a,College,84.8,86.02741910267837,1.2274191026783683,1.2274191026783683,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8dee95ab-5cb2-492d-b73a-96bba3139d58,College,87.0,89.3355617604617,2.335561760461701,2.335561760461701,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,9bc4e434-34bf-45cd-9693-94cc7a4da8f9,College,83.9,81.31204337698529,-2.587956623014719,2.587956623014719,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,51149654-fd56-41dd-b839-fe9f78c077b0,College,84.5,87.82582540126543,3.3258254012654334,3.3258254012654334,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a6329661-9963-4d6b-9b0c-55133a6edcc7,College,76.4,84.66059432495614,8.26059432495613,8.26059432495613,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,257d01c2-8a06-46fd-8717-8595d09b6ca8,College,78.3,83.51735365800866,5.217353658008662,5.217353658008662,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8e49f31e-be7a-443e-b986-e298e713dacd,College,70.7,81.5589251717726,10.858925171772597,10.858925171772597,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,16703220-8ee2-4137-be46-68739002e882,Pro,94.1,84.27815126179368,-9.821848738206313,9.821848738206313,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,51768226-d953-4d9f-b972-1490654b29e9,College,79.3,76.70292116670913,-2.5970788332908654,2.5970788332908654,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,28b4eb12-edcc-42d7-bbf9-20082eafb0dd,College,79.6,87.21859318612752,7.6185931861275265,7.6185931861275265,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,82.4,80.08658146642834,-2.3134185335716637,2.3134185335716637,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a5843cf8-d7bb-4cff-aa14-deef40c70089,College,90.2,85.21422802225558,-4.98577197774442,4.98577197774442,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8d105c9d-2527-4eb6-9f58-51862439a76a,College,85.1,85.3227203036179,0.22272030361790485,0.22272030361790485,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7f0d3438-855d-486b-8298-1008f25fecc9,College,86.0,85.21495220951216,-0.7850477904878375,0.7850477904878375,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,49f4f042-fb5e-4567-8915-05c78bb0d440,College,85.4,88.14502564602068,2.7450256460206788,2.7450256460206788,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,eee4be93-7658-4a8a-85ef-9dc8c80a0fe9,College,85.9,84.8226329251304,-1.0773670748695992,1.0773670748695992,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,4de1cda6-90aa-48ea-8716-51ab8589febd,High School,79.3,77.61089457624932,-1.689105423750675,1.689105423750675,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e209ad98-988c-468b-b6c5-5349d114edfa,College,79.0,79.97933984787149,0.9793398478714863,0.9793398478714863,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,80.1,82.66708029803526,2.5670802980352647,2.5670802980352647,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e35d5163-88f9-4b82-aa3b-8fb75d1b783c,High School,64.4,66.41782001116432,2.017820011164318,2.017820011164318,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e174224e-51b7-4501-ba9c-08b83ee3a55b,College,83.8,83.63542425435669,-0.16457574564330457,0.16457574564330457,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,af962980-e6c0-496f-bcf5-567b43cbeaf4,College,90.6,85.6330277271275,-4.966972272872496,4.966972272872496,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,61b175bc-9db4-46f4-b8e1-18599982be59,College,82.3,80.0464777102825,-2.2535222897174947,2.2535222897174947,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,89.6,84.61290903207909,-4.987090967920906,4.987090967920906,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7098a145-91c4-4003-b05f-40ee6aed919c,College,84.9,85.21941823027844,0.31941823027842986,0.31941823027842986,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e27c36d4-7283-42a5-a7c2-a7c4408a661c,College,81.2,82.91116931040844,1.7111693104084367,1.7111693104084367,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,b4369d17-7321-4aa8-9da8-0487e4dda5d4,College,74.0,85.35083952891874,11.35083952891874,11.35083952891874,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,67195d27-9c9a-4ab6-b1b0-df78a9de4753,College,78.3,80.42488392135647,2.1248839213564708,2.1248839213564708,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,78.76201583006086,-1.937984169939142,1.937984169939142,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,77.80872359062512,-2.891276409374882,2.891276409374882,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,281a38ba-6781-4169-b614-7d7b938b1a98,High School,85.3,80.21381560662545,-5.086184393374552,5.086184393374552,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,c240af27-2925-4bf9-9eb5-352763fb9d50,College,84.9,81.51202066338882,-3.3879793366111812,3.3879793366111812,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,f8ad9795-c036-40e9-a224-4b4573d29b78,College,60.6,73.96733198872244,13.367331988722434,13.367331988722434,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7fec8b2d-e02a-482e-92dd-8a0fb346cc93,College,83.0,82.59273377185079,-0.40726622814921143,0.40726622814921143,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,79.0,75.30078325424573,-3.6992167457542706,3.6992167457542706,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,83.00645249437191,2.3064524943719107,2.3064524943719107,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7106a34e-6595-41bf-a656-eeaef90c3ab5,College,88.9,85.70765152472114,-3.1923484752788625,3.1923484752788625,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,d44ceada-7e93-4d7c-9c50-73a890303da0,High School,90.8,79.10345566744104,-11.696544332558958,11.696544332558958,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,eeedc022-5bff-4e38-b27a-317b3580de3d,High School,74.0,76.3053937185037,2.3053937185036943,2.3053937185036943,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,9ad72333-75cc-4fc3-8a75-e37984fb5cb7,High School,80.0,78.57837868376716,-1.4216213162328444,1.4216213162328444,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7cda3283-1527-4c0c-9e59-1e26ede1fe66,College,83.1,81.84852765984968,-1.2514723401503147,1.2514723401503147,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a691cdca-4bb1-4628-9d70-80fc085e0dc1,College,84.7,85.51241736582048,0.8124173658204796,0.8124173658204796,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,0f2ae0b4-7653-4121-96f6-a8d08ae763f0,High School,81.6,76.85119986871318,-4.7488001312868136,4.7488001312868136,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,462a5740-d35c-4c01-ba29-109e0ccdd6cc,High School,80.0,75.12798120415538,-4.872018795844625,4.872018795844625,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e61145e4-1fcc-4e08-8543-07cc9ac9c527,Pro,89.9,86.67943784992784,-3.220562150072169,3.220562150072169,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,fbe816bf-9263-4874-a865-471caeb3e627,College,82.1,85.59789839880882,3.497898398808829,3.497898398808829,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ef9a2f7a-60dd-47f5-9b40-1240376ae7b1,College,81.9,81.70885721970066,-0.1911427802993444,0.1911427802993444,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3d385bcd-f0f7-40bb-ba0a-88a4c8083461,College,75.7,75.70466075896333,0.0046607589633254065,0.0046607589633254065,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,5976f91d-9409-43f7-86be-8eba95d14b0e,College,89.7,86.86251468390316,-2.8374853160968456,2.8374853160968456,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,02d1ac03-591e-49c5-b1c1-4b7cd2b0c8a4,College,91.1,85.70012463267717,-5.399875367322821,5.399875367322821,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,363ecd40-8a8a-440b-bc3f-508b7beabc3e,College,86.0,86.79990760758852,0.7999076075885228,0.7999076075885228,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,fe20276e-3252-45c7-8bb7-e6f05dcd75bc,Pro,83.2,85.03875310689304,1.8387531068930372,1.8387531068930372,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,67dd640e-a908-4ffc-91f3-c5e28c2e7d28,College,85.3,81.9716054714484,-3.3283945285515983,3.3283945285515983,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,6b7e6f80-965e-4542-b92b-1891997fcbf7,College,83.0,84.3376761976913,1.3376761976912945,1.3376761976912945,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,2e765240-dd43-471e-bf5e-0891d4daeeae,College,90.6,84.42873276667278,-6.171267233327214,6.171267233327214,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,9d1c19e0-40cf-42e1-b138-d7b5621dfb37,High School,74.5,76.35881024870552,1.8588102487055238,1.8588102487055238,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7b6302e5-d0e5-4f3d-b2ec-22425ff124c8,High School,67.0,73.33278872891815,6.332788728918146,6.332788728918146,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a351b685-182b-4024-aad2-a9d0b7143915,College,89.4,83.2797509756583,-6.120249024341703,6.120249024341703,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,72ef2d80-04b7-47df-b2ef-b250b8c22052,College,88.1,84.8542433802309,-3.2457566197690966,3.2457566197690966,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ca6abb9e-d47e-4afc-8552-bb7fa2fb28ea,High School,80.8,81.65680626933526,0.8568062693352658,0.8568062693352658,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,fc6c3268-a663-42db-a8e8-7f151492258c,College,88.3,88.82803410311908,0.5280341031190829,0.5280341031190829,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,bee94346-3eaa-4984-966b-89b707d0b820,College,88.6,84.7375040680888,-3.862495931911198,3.862495931911198,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,bf6e3c35-f6a3-4976-ae7d-acf1449c0b0c,College,83.8,86.75996408868907,2.959964088689077,2.959964088689077,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e6b7c568-89ae-44ce-b705-46a02adfba54,College,88.6,86.57866266233772,-2.021337337662274,2.021337337662274,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,4b999b57-0a1b-43d2-9d92-c50bc28af03d,College,88.8,81.23142931096679,-7.5685706890332085,7.5685706890332085,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,79a13270-9b82-4f8b-8b7b-29283fe939fd,College,90.7,85.75459813353324,-4.945401866466767,4.945401866466767,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,b6326a6d-ff20-4023-a22e-a8d7a8f067d9,College,89.9,84.91277224941724,-4.987227750582761,4.987227750582761,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,6b0d1002-d4bd-4027-9e68-7e4f8d199719,High School,69.6,74.63786180388244,5.03786180388245,5.03786180388245,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,95cafda3-634f-45f6-898f-fb6dfbeb6adf,College,82.3,81.96134819708686,-0.3386518029131338,0.3386518029131338,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,85.3,83.78757228499222,-1.5124277150077745,1.5124277150077745,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,749a2f1c-e148-48cb-9d66-c46f5d879728,College,87.8,85.74450581141086,-2.0554941885891367,2.0554941885891367,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,15bbf0f9-25c0-4464-b89f-28ac4cfb1e87,College,87.5,82.89485166397323,-4.605148336026772,4.605148336026772,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,feaef0f1-c78c-4d2b-a28d-5c49b46c2a1f,College,66.9,82.81916070929078,15.919160709290779,15.919160709290779,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,c38bad1d-03ae-412c-9239-440b6e63d6b3,College,87.4,82.84136421983243,-4.558635780167577,4.558635780167577,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a0277b69-aa72-4faa-b7d7-9bfdd290f216,High School,80.6,72.81607969341806,-7.783920306581933,7.783920306581933,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,36cb0cdb-18a8-4835-a752-c24ec108aa64,High School,69.3,73.71602068096163,4.416020680961637,4.416020680961637,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,0138761d-e9d1-4252-a332-856723f03d7a,College,85.7,81.1727782521425,-4.527221747857496,4.527221747857496,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,90738806-8fe3-4a92-83a0-327c7a92109a,College,83.2,82.3045640184816,-0.8954359815184034,0.8954359815184034,vald_pdf_report_compatible__plus_playing_level__extra_trees
