analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,420a60ea-46ae-4159-bd23-ace4a4463c97,High School,78.9,80.19422511261098,1.2942251126109738,1.2942251126109738,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,cdb3952f-891b-48ee-88a2-862111ad1304,College,66.0,74.99703142319574,8.997031423195736,8.997031423195736,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,cb88ccfa-7052-4f5e-a994-dd47a78a07d5,High School,56.1,50.774089241086806,-5.325910758913196,5.325910758913196,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,b7ac975e-d249-46ac-93da-8de63b31ce13,High School,43.2,47.51236717339987,4.3123671733998705,4.3123671733998705,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,88ae03ae-7c95-4638-82eb-d0bd0ba3a7f5,High School,64.6,73.2293403367708,8.62934033677081,8.62934033677081,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,7e14fc1c-d9a5-4179-83cf-d55d67ef286a,High School,56.6,59.215374212224035,2.615374212224033,2.615374212224033,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,080529e9-853d-487d-839f-9747ea89afbc,High School,55.3,50.22953812769115,-5.070461872308847,5.070461872308847,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,1117338a-348b-4307-82fe-7bbdb9e2b988,High School,55.0,52.72231609491389,-2.277683905086107,2.277683905086107,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,b4e883d0-26c7-4986-a7a9-6d9cafe86c81,High School,53.0,53.753584373717516,0.7535843737175156,0.7535843737175156,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,687d8094-5185-4783-ba5e-a96929b6ee79,High School,64.0,63.01342981237088,-0.9865701876291197,0.9865701876291197,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,6790cf8c-4adc-45f7-8cc7-6336a1aa9870,High School,57.7,60.34180010119029,2.6418001011902845,2.6418001011902845,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,3707d42a-6040-45b6-8e1e-f3dd3f53db9e,High School,73.1,79.11272337079552,6.012723370795527,6.012723370795527,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,5f9b55b1-04ae-4815-be7e-38303dd91333,High School,65.5,60.075342360769575,-5.424657639230425,5.424657639230425,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,8a626f10-07ee-4789-ab80-8be845578c4b,High School,71.9,68.9481771056615,-2.9518228943385054,2.9518228943385054,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,88f3db61-0984-4a2a-b73d-4db6a95531ff,High School,63.7,61.439001916920844,-2.2609980830791585,2.2609980830791585,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,21af08d7-4400-496e-b467-cdd0217bc56e,High School,59.6,58.39849650385142,-1.2015034961485824,1.2015034961485824,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,cae368f2-bf37-4a66-befb-76569c9f3d89,High School,55.3,51.674059764494736,-3.6259402355052615,3.6259402355052615,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,9009d2e3-9d26-4be8-99db-efe2ad5efe95,High School,53.3,59.18511287194774,5.88511287194774,5.88511287194774,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,69dfdbba-b0bd-4380-8615-f12ad2eadb8d,High School,55.7,60.52915178816511,4.829151788165106,4.829151788165106,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,48341dc0-e6b0-4800-af91-2fcb1c8381b1,High School,77.1,72.23628374604289,-4.863716253957108,4.863716253957108,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,09fb4893-4e63-4dd0-8fdd-de80c4feba3a,College,84.8,85.37643525400506,0.5764352540050623,0.5764352540050623,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,7bdd6fc6-6a2a-4118-ad1e-a80695ca1772,High School,86.2,87.95644307073574,1.7564430707357417,1.7564430707357417,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,85220b62-9a80-439b-8dd6-6e84356f429b,High School,59.4,56.517285127061804,-2.8827148729381946,2.8827148729381946,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,49dce157-8399-49c9-989d-02e2ced2de90,High School,82.2,76.8010268912498,-5.398973108750198,5.398973108750198,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,073674e7-c39c-4c09-9e26-799b59d95737,High School,76.0,75.62079792962595,-0.37920207037404907,0.37920207037404907,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,ac50b9d2-5ebb-4b0b-a928-5cb292e29168,College,71.6,84.95173366494879,13.351733664948796,13.351733664948796,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,a1ed776d-5630-45ca-bc7c-c3a68cfb740a,College,72.8,79.35504906323632,6.555049063236325,6.555049063236325,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,55d2a494-a50f-4f4a-955d-20a4ed165f65,College,83.3,83.88671232252867,0.586712322528669,0.586712322528669,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,14c52b9b-1fa0-43f4-b0cc-8b364062891b,High School,79.5,71.78378764159565,-7.7162123584043485,7.7162123584043485,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,5358efaf-f709-4203-9c67-5acfeed2e27d,College,83.7,85.04884719755086,1.3488471975508531,1.3488471975508531,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,82.7,79.47845479995871,-3.221545200041291,3.221545200041291,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,0fe781bf-2f44-4b0e-af16-4f753becc886,High School,79.6,86.12767453156603,6.527674531566035,6.527674531566035,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,b567233b-79b2-4629-971b-b34ce29b53cf,College,83.4,84.44745907948219,1.0474590794821808,1.0474590794821808,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,1f2f2142-574e-4249-971e-e117944d4bc9,College,86.0,84.99409021510787,-1.0059097848921255,1.0059097848921255,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,940ba3d2-9b86-4e53-822b-b09de637cd71,College,86.2,83.9534625495475,-2.2465374504525073,2.2465374504525073,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,95df46e7-697b-40da-a9be-f0e21180c0a7,College,87.1,88.30929153626482,1.2092915362648284,1.2092915362648284,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,c42061f3-d752-4823-8700-895c8f38488d,High School,88.9,78.360006786604,-10.539993213396002,10.539993213396002,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,f3953a3f-e376-47e4-9d3d-2c714cf3bf48,High School,61.5,81.83956680772751,20.339566807727508,20.339566807727508,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,f61b9f75-a2ef-4646-93ce-a7252f01df3e,College,84.7,82.38087417274801,-2.3191258272519946,2.3191258272519946,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,bbc7bb19-91e6-48a6-bccb-bb77ceae45bd,High School,58.6,61.181936802086824,2.5819368020868225,2.5819368020868225,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,e392c9e1-c58d-4ae0-904b-121d6ad32ab6,College,79.0,82.88354813701015,3.883548137010152,3.883548137010152,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,a7f515d4-1be9-44bb-a5b7-f9cba0337e2e,College,87.3,89.06822203177467,1.7682220317746697,1.7682220317746697,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,71.2,89.16959713845121,17.969597138451206,17.969597138451206,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,b63a2c7e-4ed0-4561-8f31-e7e062aa4a60,High School,56.4,64.38659868219887,7.986598682198867,7.986598682198867,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,84a766e6-be46-41ec-9f78-aef0436c30a1,College,86.3,89.53557323607221,3.235573236072213,3.235573236072213,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,8cdb99eb-82e5-4920-aa1b-0611209461b6,High School,85.6,81.96060206869149,-3.6393979313085083,3.6393979313085083,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,5125c426-4323-4a31-8462-c80951c76914,College,82.9,84.0989730036225,1.1989730036224984,1.1989730036224984,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,be6363a1-554a-4efc-a8e0-8c2777a118d0,College,88.6,85.10171558619466,-3.4982844138053366,3.4982844138053366,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,c7b46048-699d-4e2f-af5b-342c5dc2b78f,College,77.3,79.82857895561222,2.5285789556122182,2.5285789556122182,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,ae7af9e5-4006-4ebd-be73-1bb1ea07a211,High School,66.0,76.85332995038672,10.853329950386723,10.853329950386723,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,3f78722b-39b7-47c8-93f7-0ba270a8f633,High School,81.1,77.65685470376053,-3.4431452962394644,3.4431452962394644,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,f7ae8f18-8ddd-4f41-8399-40db8ce513d4,High School,74.9,73.90892967965688,-0.9910703203431268,0.9910703203431268,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,f43dc09e-5869-4289-a536-6bad2276f7b3,High School,82.1,84.45618937349144,2.3561893734914463,2.3561893734914463,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,0f4caa1f-dcf4-4f83-9099-37f0df1cecbb,Pro,84.2,83.27320189874168,-0.9267981012583277,0.9267981012583277,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,bc428f82-59e7-4d11-8cf5-79b443afbcfb,High School,82.4,75.2217897760823,-7.178210223917702,7.178210223917702,vald_pdf_report_compatible__plus_playing_level__ridge
speed_over_40_sensitivity,a6c4133b-f239-456e-82f9-c63b2920a041,Pro,88.3,86.52250573245463,-1.7774942675453644,1.7774942675453644,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,72.2,82.94659855699852,10.74659855699852,10.74659855699852,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7be14792-be47-4f6e-a605-c779d85cb0fe,Pro,88.6,88.47864465134538,-0.1213553486546175,0.1213553486546175,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,20f515de-14c1-4049-837b-e1eb39cc9f95,Pro,89.1,80.93309883899632,-8.166901161003679,8.166901161003679,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7c834cf0-c07e-42c6-a45b-3f6f5dfcc927,College,83.6,83.20882213072628,-0.39117786927371867,0.39117786927371867,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3d9f8e62-b3e0-41fd-84f4-4f98701ebe8a,Pro,85.7,83.60636929731082,-2.0936307026891825,2.0936307026891825,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a620ef16-6236-4048-929a-95617717cec4,Pro,85.3,80.92572601065602,-4.374273989343976,4.374273989343976,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8e25a824-e509-4808-a079-9eec0619a64c,College,94.2,84.44494668581422,-9.755053314185787,9.755053314185787,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,6ef9fff4-e2ef-44e0-a065-a18bfe4aef39,Pro,86.1,87.31834164502166,1.2183416450216669,1.2183416450216669,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,92cafd62-ae51-4da2-bf9c-0e4ebb42fdb9,College,67.3,79.49442842657349,12.194428426573495,12.194428426573495,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,71.6,83.50708706161481,11.907087061614817,11.907087061614817,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,71.6,71.04862678121101,-0.5513732187889815,0.5513732187889815,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,cae78287-21b4-4d8b-ad30-e94eb1d837e9,Pro,87.0,83.5830530880232,-3.416946911976794,3.416946911976794,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ea41be74-55de-4517-827e-c247e4e9c6ac,Pro,78.6,84.46894723276723,5.8689472327672405,5.8689472327672405,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8e49f31e-be7a-443e-b986-e298e713dacd,College,70.5,80.77664379293229,10.27664379293229,10.27664379293229,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,75.1,80.7018841576259,5.6018841576259035,5.6018841576259035,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,f476ef23-8fd2-435a-8e17-b7db9e5be64f,High School,69.3,67.3014942538065,-1.9985057461935014,1.9985057461935014,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,79900e57-168c-4f57-8da6-7fcc54654d98,High School,58.1,56.96336173505145,-1.1366382649485516,1.1366382649485516,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ebd69af8-2c7b-4fba-967c-09d0c4b97b77,High School,67.6,66.51992040070945,-1.080079599290542,1.080079599290542,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,d0bf3f1b-976c-47d6-8273-d7332c45f1b1,High School,65.8,65.29610129816763,-0.5038987018323695,0.5038987018323695,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,2c7eaa37-9053-437c-8a69-5e77717b1c3e,High School,69.3,65.07711647903304,-4.22288352096696,4.22288352096696,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8fb0b3bc-d139-4d1e-bc47-4890b252431f,High School,73.0,73.14024186565385,0.14024186565384866,0.14024186565384866,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,022b14a0-3822-4920-86ae-7e0f68d63054,High School,51.1,65.57742905661371,14.477429056613708,14.477429056613708,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,14268802-b329-445c-9703-5d916ae7596e,High School,70.2,69.62000205362853,-0.5799979463714777,0.5799979463714777,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,908d2292-e043-4dca-8eb6-35e2ec1ef406,High School,61.9,64.97777246413784,3.077772464137844,3.077772464137844,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,65dbd138-95ea-4b88-8630-843ce6a6fdcd,High School,62.1,67.33630644251186,5.236306442511854,5.236306442511854,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,38309a48-dbac-4da7-ae30-f8fdf3c490cf,High School,58.5,65.05974390611239,6.559743906112388,6.559743906112388,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,73.2,72.75238558384216,-0.4476144161578475,0.4476144161578475,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,77.6,80.82821721033875,3.228217210338755,3.228217210338755,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,321b32a2-5c27-4ce5-a46c-4c1d1489d304,High School,72.3,78.26138833555328,5.961388335553281,5.961388335553281,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,273df7fc-4751-41f2-9b31-69268e6ede1c,College,85.7,82.64437989725964,-3.055620102740363,3.055620102740363,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,4c43a7b6-cc31-4dee-ae87-4ed78416f25c,High School,72.2,73.70634527834905,1.5063452783490447,1.5063452783490447,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,1fe75942-3e30-4f34-a7a1-fea8f4907271,High School,73.3,68.95157295533994,-4.348427044660056,4.348427044660056,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,45e73f1f-f7ea-428f-9630-f23d4d51962f,High School,67.5,70.68952291715772,3.189522917157717,3.189522917157717,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,49173f51-22d5-43e8-9a45-b3d7839fcf61,Pro,68.3,84.75711221334228,16.457112213342285,16.457112213342285,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,d27f623a-39a3-43e9-aec8-5af4998fd0f5,High School,80.0,80.66916873730844,0.6691687373084392,0.6691687373084392,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,85.7,81.41431838947287,-4.285681610527135,4.285681610527135,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ac9c8d90-1b6f-4316-a050-50e3565b544f,High School,85.5,80.47917173229678,-5.020828267703223,5.020828267703223,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7c834cf0-c07e-42c6-a45b-3f6f5dfcc927,College,83.7,85.08097764799196,1.3809776479919549,1.3809776479919549,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3d9f8e62-b3e0-41fd-84f4-4f98701ebe8a,Pro,87.0,85.42077787767778,-1.5792221223222214,1.5792221223222214,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8e49f31e-be7a-443e-b986-e298e713dacd,College,71.4,81.4662827561328,10.066282756132793,10.066282756132793,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,81.8,79.70900391231577,-2.090996087684232,2.090996087684232,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,73.5,74.40698582564946,0.906985825649457,0.906985825649457,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,74.0,78.81658355668853,4.816583556688528,4.816583556688528,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,80.6,80.05170940092586,-0.5482905990741358,0.5482905990741358,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e51bba6e-8989-420c-a56e-08355b115107,Pro,62.3,74.08723365609055,11.78723365609055,11.78723365609055,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,c9e14aa1-154a-4171-bc53-bbe8e539f715,College,76.0,86.83312166833161,10.833121668331614,10.833121668331614,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e70278af-2e67-4f6e-88fd-2d2870f7c633,College,81.5,81.66083519428277,0.16083519428276816,0.16083519428276816,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,1c052092-f1aa-48bf-9f8f-7790cc9cfec5,College,80.8,80.87408679715026,0.07408679715025812,0.07408679715025812,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ac9c8d90-1b6f-4316-a050-50e3565b544f,High School,84.0,81.15625748987249,-2.8437425101275124,2.8437425101275124,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ea5fea05-842a-4631-8441-03a2025d164a,College,84.2,78.85101033028275,-5.348989669717255,5.348989669717255,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,4a2b5f1b-771e-4fe3-9e78-ace2e1f16f9b,College,81.4,87.22118746614505,5.821187466145048,5.821187466145048,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e0e1b11d-ecd9-4dbf-916d-42e05177b6c3,College,78.2,81.97729804219178,3.7772980421917737,3.7772980421917737,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,57cf6a24-e3a4-4312-97d7-e17263e8f912,College,88.4,87.95721395215898,-0.44278604784102527,0.44278604784102527,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,78.6,77.60485783966041,-0.9951421603395829,0.9951421603395829,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,06936ab0-6941-400a-acf9-c3bc6417030c,College,79.3,87.07519249528254,7.775192495282539,7.775192495282539,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,36381ace-f59d-425c-8c76-810c93eeaf67,College,86.4,80.31759962814958,-6.082400371850426,6.082400371850426,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8bb39401-e332-4baa-b244-b16474a6610a,College,84.8,86.02741910267835,1.227419102678354,1.227419102678354,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8dee95ab-5cb2-492d-b73a-96bba3139d58,College,87.0,89.33556176046172,2.335561760461715,2.335561760461715,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,9bc4e434-34bf-45cd-9693-94cc7a4da8f9,College,83.9,81.31204337698527,-2.5879566230147333,2.5879566230147333,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,51149654-fd56-41dd-b839-fe9f78c077b0,College,84.5,87.8258254012654,3.325825401265405,3.325825401265405,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a6329661-9963-4d6b-9b0c-55133a6edcc7,College,76.4,84.66059432495614,8.26059432495613,8.26059432495613,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,257d01c2-8a06-46fd-8717-8595d09b6ca8,College,78.3,83.51735365800864,5.217353658008648,5.217353658008648,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8e49f31e-be7a-443e-b986-e298e713dacd,College,70.7,81.55892517177261,10.858925171772611,10.858925171772611,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,16703220-8ee2-4137-be46-68739002e882,Pro,94.1,84.27815126179367,-9.821848738206327,9.821848738206327,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,51768226-d953-4d9f-b972-1490654b29e9,College,79.3,76.70292116670913,-2.5970788332908654,2.5970788332908654,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,28b4eb12-edcc-42d7-bbf9-20082eafb0dd,College,79.6,87.21859318612753,7.618593186127541,7.618593186127541,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,82.4,80.08658146642834,-2.3134185335716637,2.3134185335716637,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a5843cf8-d7bb-4cff-aa14-deef40c70089,College,90.2,85.21422802225557,-4.9857719777444345,4.9857719777444345,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8d105c9d-2527-4eb6-9f58-51862439a76a,College,85.1,85.32272030361791,0.22272030361791906,0.22272030361791906,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7f0d3438-855d-486b-8298-1008f25fecc9,College,86.0,85.21495220951213,-0.7850477904878659,0.7850477904878659,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,49f4f042-fb5e-4567-8915-05c78bb0d440,College,85.4,88.14502564602067,2.7450256460206646,2.7450256460206646,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,eee4be93-7658-4a8a-85ef-9dc8c80a0fe9,College,85.9,84.82263292513039,-1.0773670748696134,1.0773670748696134,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,4de1cda6-90aa-48ea-8716-51ab8589febd,High School,79.3,77.6108945762493,-1.6891054237507035,1.6891054237507035,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e209ad98-988c-468b-b6c5-5349d114edfa,College,79.0,79.97933984787149,0.9793398478714863,0.9793398478714863,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,80.1,82.66708029803527,2.567080298035279,2.567080298035279,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e35d5163-88f9-4b82-aa3b-8fb75d1b783c,High School,64.4,66.41782001116432,2.017820011164318,2.017820011164318,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e174224e-51b7-4501-ba9c-08b83ee3a55b,College,83.8,83.63542425435672,-0.16457574564327615,0.16457574564327615,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,af962980-e6c0-496f-bcf5-567b43cbeaf4,College,90.6,85.63302772712748,-4.9669722728725105,4.9669722728725105,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,61b175bc-9db4-46f4-b8e1-18599982be59,College,82.3,80.04647771028249,-2.253522289717509,2.253522289717509,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,89.6,84.61290903207907,-4.9870909679209205,4.9870909679209205,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7098a145-91c4-4003-b05f-40ee6aed919c,College,84.9,85.21941823027844,0.31941823027842986,0.31941823027842986,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e27c36d4-7283-42a5-a7c2-a7c4408a661c,College,81.2,82.91116931040843,1.7111693104084225,1.7111693104084225,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,b4369d17-7321-4aa8-9da8-0487e4dda5d4,College,74.0,85.35083952891874,11.35083952891874,11.35083952891874,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,67195d27-9c9a-4ab6-b1b0-df78a9de4753,College,78.3,80.42488392135647,2.1248839213564708,2.1248839213564708,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,78.7620158300608,-1.9379841699391989,1.9379841699391989,vald_pdf_report_compatible__plus_playing_level__extra_trees
