analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,61147b1a-58b1-4595-87c5-f43ccc0dbb81,High School,83.7,81.0025315945166,-2.6974684054834057,2.6974684054834057,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,58.6,80.51622472582962,21.916224725829615,21.916224725829615,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,54adab5f-3328-46cf-a79c-3974b48cff25,Pro,87.1,86.66384388888888,-0.4361561111111172,0.4361561111111172,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,71a4841c-2a7f-46cd-ae15-f493f01b8ede,Pro,70.4,86.75915611832608,16.35915611832607,16.35915611832607,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,0468cc13-4cce-4360-a8af-cb1afba8e280,College,82.5,83.11225506493504,0.6122550649350416,0.6122550649350416,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,a455d4c4-84b0-48f6-bccc-ea5311d4d991,High School,74.2,75.26724111333111,1.0672411133311073,1.0672411133311073,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,89d9ac05-56b2-4872-991f-c0e079473e59,College,85.6,88.64485654789655,3.0448565478965577,3.0448565478965577,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,9eb1337d-1d13-406a-8187-186deba67260,College,83.5,81.89327912864907,-1.6067208713509302,1.6067208713509302,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,b955fde9-f80e-4e1c-afcf-a4eb19ef9b6e,High School,81.2,78.61539287101787,-2.584607128982128,2.584607128982128,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,23637981-b953-4bf6-ac92-97a757a14813,College,88.7,82.95209701409695,-5.747902985903053,5.747902985903053,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,1dca7a66-4105-40cf-88b0-509d7e7faa1b,High School,71.9,65.87513279484403,-6.024867205155971,6.024867205155971,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,6186d581-9ee3-4cad-a9fe-c7836654c6c8,Pro,90.3,89.30409401389466,-0.9959059861053419,0.9959059861053419,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,2e4fdadb-8b13-4e1e-8155-39001c8fe8fa,Pro,91.5,85.12273676046178,-6.377263239538223,6.377263239538223,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,97ab5c51-d108-4107-b9c4-99dc900b83de,High School,65.8,62.51174359917863,-3.2882564008213677,3.2882564008213677,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,2aae2652-5b11-4c48-84c1-77f17da9c0a8,College,72.7,77.52853393217892,4.828533932178914,4.828533932178914,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,4bcfce83-2378-4594-9112-f80a7c6704de,High School,87.3,75.06178353078298,-12.238216469217022,12.238216469217022,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,0fe781bf-2f44-4b0e-af16-4f753becc886,High School,79.5,83.37668740981229,3.876687409812291,3.876687409812291,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,f85f10ac-84e0-4440-91ed-1bc481aa1232,College,93.8,88.2552588739039,-5.544741126096099,5.544741126096099,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,f9791bd7-3f6f-460b-936e-f84917c29550,High School,87.1,78.15897615440116,-8.941023845598835,8.941023845598835,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,67a9a58a-5d66-47fe-a72c-b2ed46b32b0f,College,82.1,81.74642189754685,-0.3535781024531417,0.3535781024531417,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,995dcb71-674d-4ec4-be85-85ebb6ec3409,College,81.3,82.00200108336108,0.7020010833610826,0.7020010833610826,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,bb8c6850-eda4-4311-96f0-0f3b3583ccc6,College,84.7,83.2139513791764,-1.4860486208236097,1.4860486208236097,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,4ee9f942-4594-4d58-bd33-6558bc892607,College,82.7,83.11917027417032,0.4191702741703125,0.4191702741703125,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,70a3f9ef-a510-4e9e-834a-26eab82f8b3c,Pro,88.5,86.05635953379957,-2.443640466200435,2.443640466200435,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,de2668c3-1075-48af-b209-9be974ccd8e9,High School,69.3,73.27863028915529,3.9786302891552907,3.9786302891552907,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,85161bc9-d963-42f7-992f-93e8b07b346a,Pro,92.8,85.92091408594783,-6.879085914052169,6.879085914052169,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,e567aa28-24cd-4da6-a8d9-0577b37b3541,College,75.5,82.19957544400039,6.699575444000388,6.699575444000388,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,698adf5f-e29e-4a11-9755-6f1d3060d120,College,82.6,82.51544974148659,-0.08455025851340281,0.08455025851340281,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,014119d9-5e6c-448c-abd3-06b399cd8684,High School,83.2,78.88504219613719,-4.314957803862811,4.314957803862811,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,6ab47460-acd7-47b3-90a6-5cbf52ec092a,College,71.8,82.3746175757576,10.5746175757576,10.5746175757576,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,2a8acdeb-26f1-42d2-a2fc-b2ec00c07101,High School,80.6,78.88026458152957,-1.719735418470421,1.719735418470421,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,81.7,80.64222649295142,-1.05777350704858,1.05777350704858,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,ca64edcb-7753-4e1b-89c5-1b986d0a706a,College,90.1,77.73027520757022,-12.369724792429778,12.369724792429778,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,03317100-50dd-4ea8-a735-f2eaa92a62b7,Pro,87.9,86.8984622277722,-1.001537772227806,1.001537772227806,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,67195d27-9c9a-4ab6-b1b0-df78a9de4753,College,84.0,83.60461723838252,-0.3953827616174834,0.3953827616174834,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,cdb3952f-891b-48ee-88a2-862111ad1304,College,78.2,72.94796279942284,-5.252037200577163,5.252037200577163,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,a455cd34-aea7-4f38-8ef4-b4711aa9a38b,Pro,91.9,87.91506360064771,-3.984936399352293,3.984936399352293,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,140dc3e8-992f-4509-88c1-e3cbcce82742,Pro,86.0,86.56671724719729,0.566717247197289,0.566717247197289,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,b35f4d4e-e0fd-4068-bc5d-2d56ad196662,Pro,87.7,89.22400413281164,1.5240041328116405,1.5240041328116405,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,d3dbac60-6151-4b9e-8f3f-202af45b11c5,College,83.7,84.0258965656566,0.325896565656592,0.325896565656592,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,a61ce9df-d1c2-47d0-8580-9b7013d05d9c,Pro,85.9,79.70264773226769,-6.197352267732313,6.197352267732313,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,804f7363-87f3-4ad1-9862-badb8c736719,College,79.9,84.63278789210796,4.73278789210795,4.73278789210795,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,23637981-b953-4bf6-ac92-97a757a14813,College,87.0,82.77111269841261,-4.228887301587392,4.228887301587392,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,c6484f1d-b104-4b68-8d0d-b41f2e785640,High School,77.2,77.63854797258297,0.43854797258296685,0.43854797258296685,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,57e18d88-7b09-4772-bca5-51626c4564b0,Pro,90.3,86.99180616189368,-3.3081938381063196,3.3081938381063196,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,d35c2a78-1c0c-4627-89b4-2b672c7a4881,Pro,87.9,88.4702699062049,0.5702699062048993,0.5702699062048993,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,f85f10ac-84e0-4440-91ed-1bc481aa1232,College,93.8,88.0387305411255,-5.761269458874494,5.761269458874494,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,84a766e6-be46-41ec-9f78-aef0436c30a1,College,83.9,86.77425236985239,2.8742523698523854,2.8742523698523854,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,a3811b8b-19ff-48f3-9150-462cd28c8310,College,89.0,82.7057794955045,-6.294220504495499,6.294220504495499,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,09fb4893-4e63-4dd0-8fdd-de80c4feba3a,College,81.3,85.03773005050503,3.7377300505050357,3.7377300505050357,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,2aae2652-5b11-4c48-84c1-77f17da9c0a8,College,72.7,80.18066895992902,7.4806689599290195,7.4806689599290195,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,14373c35-0cb9-4236-9f93-f357b7cd7870,High School,73.5,80.52790144244643,7.027901442446435,7.027901442446435,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,b431ca17-0e28-4ea3-bbfa-f38edde0002b,High School,70.5,75.52838424428853,5.028384244288532,5.028384244288532,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,4bcfce83-2378-4594-9112-f80a7c6704de,High School,87.3,77.3042508857157,-9.995749114284294,9.995749114284294,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,fd84eb6d-015e-45ce-b138-ca83e219ba34,College,89.3,85.29470869408372,-4.005291305916273,4.005291305916273,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,683b7446-994c-46ab-9d81-70a40d752799,High School,75.8,72.65658269452769,-3.143417305472312,3.143417305472312,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,c07889a9-0eee-4f1a-9dc0-9071ad80a258,High School,50.4,71.07151303474303,20.671513034743036,20.671513034743036,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,e209ad98-988c-468b-b6c5-5349d114edfa,College,82.8,81.19403021700525,-1.6059697829947481,1.6059697829947481,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,8d105c9d-2527-4eb6-9f58-51862439a76a,College,89.8,85.64146476911975,-4.158535230880247,4.158535230880247,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,d67d0928-aa3a-4950-aff4-ac44fdd9599c,College,91.9,83.72035385225882,-8.179646147741181,8.179646147741181,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,80944f5e-5fc8-406e-9469-c6e8e28bced3,College,83.6,86.74175779553775,3.1417577955377567,3.1417577955377567,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,363ecd40-8a8a-440b-bc3f-508b7beabc3e,College,85.8,85.2351583838384,-0.5648416161616012,0.5648416161616012,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,767f943a-df4c-4f56-b0c2-4ddb4b97611f,College,82.9,82.72248336940832,-0.17751663059168266,0.17751663059168266,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,17ddae77-d934-438e-accc-83b19aceb378,College,87.9,84.50560836774338,-3.394391632256628,3.394391632256628,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,03712d8f-ce59-4998-bfb5-1cd65d431500,High School,79.1,81.04843621378627,1.9484362137862803,1.9484362137862803,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,28f901be-c031-48d6-bd3e-320257b2e802,College,76.7,82.32462385281384,5.624623852813841,5.624623852813841,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,430b0226-562d-47dd-b62a-6c985a899971,College,84.8,78.86412811299812,-5.9358718870018805,5.9358718870018805,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,099c4250-26f8-4d25-8130-e6040d5ec9cd,College,85.8,82.64554647907661,-3.154453520923383,3.154453520923383,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,ccab70a6-12ec-4044-8e84-65c4d46b4ecc,College,83.8,80.34814602813849,-3.45185397186151,3.45185397186151,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,7712f3b9-4149-4585-873e-39aaa777b664,College,81.1,82.00046318903311,0.9004631890331183,0.9004631890331183,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,d861d40f-5a2b-47c2-b706-4dc0df97c575,High School,78.0,79.85848467696043,1.8584846769604297,1.8584846769604297,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,d861d40f-5a2b-47c2-b706-4dc0df97c575,High School,78.0,72.43043996722575,-5.569560032774248,5.569560032774248,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,e3f3498b-d911-4519-909f-404bcbddd6f4,College,73.3,83.74681956709959,10.446819567099595,10.446819567099595,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,0de3f69b-1584-4e59-9e87-0591509a2811,High School,74.2,75.38579909812411,1.1857990981241073,1.1857990981241073,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,e5014f59-5510-4dda-bf85-e01b1dad7041,College,82.4,85.93408536463544,3.5340853646354304,3.5340853646354304,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,214c2748-745a-4673-acc8-47a4200e2dbb,College,88.6,84.26465677489178,-4.335343225108218,4.335343225108218,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,20b87cd5-55be-4b33-b243-f9f91d750b93,High School,79.8,73.28851549571343,-6.511484504286571,6.511484504286571,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,ee1b7451-d25f-4c24-992f-e2423b28fabc,College,79.5,79.74258178932182,0.24258178932181806,0.24258178932181806,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,cfd35628-2ee6-444b-84fe-d42a4878df54,High School,71.5,69.79060420380269,-1.7093957961973132,1.7093957961973132,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,e4c911de-d467-4bfc-9819-0ad3a3b11dac,High School,86.3,80.81618538073039,-5.483814619269609,5.483814619269609,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,10215962-500d-4519-8609-8b2d46d991dd,College,86.4,82.83148316738821,-3.5685168326117918,3.5685168326117918,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,b567233b-79b2-4629-971b-b34ce29b53cf,College,81.3,84.005415950161,2.7054159501609973,2.7054159501609973,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,be6363a1-554a-4efc-a8e0-8c2777a118d0,College,87.2,85.0016353402153,-2.1983646597847013,2.1983646597847013,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,53c4a049-a9a7-4719-84cb-0be342f1f0cf,High School,74.2,74.48001129870123,0.28001129870122554,0.28001129870122554,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,bb0b48a8-5633-40be-8d62-8bd8c0b7516d,College,89.3,83.2689964535465,-6.031003546453491,6.031003546453491,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,ed388c86-9f88-4409-b005-e766e0968605,High School,73.5,69.00636995671,-4.493630043289997,4.493630043289997,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,8f10d695-e950-437f-be5f-dd464a23a902,College,82.4,86.2005466650017,3.80054666500169,3.80054666500169,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,a18243af-2495-476b-aa3e-6ca7a1346bf1,College,84.4,83.804878073593,-0.5951219264070033,0.5951219264070033,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,23a287b6-3c91-4d22-97a1-8a0ea540c348,College,86.7,86.60848657203915,-0.09151342796084805,0.09151342796084805,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,ea41be74-55de-4517-827e-c247e4e9c6ac,Pro,87.8,87.69341619158621,-0.106583808413788,0.106583808413788,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,7ad5adc6-1ba0-4cfb-ab9d-61759077e0dd,College,70.3,81.97986948051943,11.679869480519429,11.679869480519429,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,e89941db-3ad5-47fb-aa2b-af3867f73a43,College,82.5,86.0505981529581,3.550598152958102,3.550598152958102,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,328d4e72-3921-4dcd-ac50-46dfcfe28a26,College,87.9,82.67167028915529,-5.228329710844719,5.228329710844719,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,927854cc-8c56-4b1d-a4c1-69db6c8b1d25,College,87.2,84.97178578532571,-2.2282142146742956,2.2282142146742956,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,85.3,86.8623792352092,1.5623792352092067,1.5623792352092067,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,fe5d2a1c-83c7-49e4-934b-96fb4f74a6fa,High School,72.4,70.67287351722673,-1.7271264827732722,1.7271264827732722,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,1239984e-b0df-40b7-a87f-96e622ee3f29,College,79.3,80.93019733044733,1.6301973304473307,1.6301973304473307,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,7c710e02-ffed-4b27-ab1d-e3833e43d497,College,87.5,86.47037657176155,-1.0296234282384518,1.0296234282384518,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,e6db180e-6cd0-419a-b842-dae23671c6ce,College,85.8,79.75785878787869,-6.042141212121308,6.042141212121308,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,ca47e4cb-9755-40aa-a325-89f7b1a22167,College,90.2,88.7318815306915,-1.4681184693085072,1.4681184693085072,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,84ef6cfe-f19f-497a-b514-7dd783acc5d1,College,90.4,81.36722583694089,-9.032774163059116,9.032774163059116,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,80.2,74.60781493173495,-5.592185068265053,5.592185068265053,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,d001f9e3-3234-4b4e-9f0c-a6bc9333600c,College,88.3,85.7592342207791,-2.540765779220891,2.540765779220891,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,59bff19c-cf65-4f2d-b1e3-650db0e5fc3a,High School,84.8,81.43905479020975,-3.360945209790245,3.360945209790245,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,2c3328a1-b60c-4a9e-b8f3-aa91246d0026,College,90.6,87.19491475468978,-3.405085245310218,3.405085245310218,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,45aac6a0-5587-4cfc-95ad-b4a2c248f315,College,81.5,84.99486686868698,3.4948668686869837,3.4948668686869837,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,5cdb5b6b-d113-4dc4-87b2-700af6541e0c,College,83.4,81.43954872294368,-1.9604512770563218,1.9604512770563218,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,88608d47-bd5e-49c7-9992-613864ca2851,College,89.0,84.046546060051,-4.953453939949,4.953453939949,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,18532b11-47fa-4776-be47-5f882eca6cf2,High School,72.1,75.2076363636363,3.1076363636363027,3.1076363636363027,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,e286b5ae-d9a8-47c8-9ac8-482dec1e3ae9,College,88.9,85.73548552669556,-3.1645144733044503,3.1645144733044503,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,47e48c39-3b9a-4de8-a70b-6c287bb19caa,College,68.3,69.26929664502174,0.9692966450217426,0.9692966450217426,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,75.7,76.19340440226446,0.4934044022644599,0.4934044022644599,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,fc6c3268-a663-42db-a8e8-7f151492258c,College,89.5,87.75203554112566,-1.7479644588743355,1.7479644588743355,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,4d895332-550e-4620-8ab4-04e159591b42,College,81.6,82.27446560495069,0.6744656049506972,0.6744656049506972,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,168b2b4b-9d2f-4d8c-b82d-dddc24f756dd,College,78.1,82.91221626040634,4.812216260406345,4.812216260406345,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,b46ec585-9d65-4a58-9b88-00a266d34d63,High School,83.1,79.91214977633473,-3.187850223665265,3.187850223665265,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,dd557321-a2da-42f9-9d6b-bdb3db1c4196,College,83.0,83.37424598124096,0.37424598124096065,0.37424598124096065,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,9d1c19e0-40cf-42e1-b138-d7b5621dfb37,High School,67.8,80.74563435786438,12.945634357864378,12.945634357864378,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,b59ab81c-803f-433b-b598-01be4b9018ed,Pro,86.7,87.34081935064935,0.6408193506493518,0.6408193506493518,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,6ac64de0-d9f8-4cd4-b18f-f433c80481c0,High School,82.4,80.66221477189478,-1.7377852281052242,1.7377852281052242,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,804415cb-d2b9-4b54-b048-5532044ce9ee,High School,69.0,71.97936352813858,2.9793635281385775,2.9793635281385775,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,cf8cf72d-0521-4698-b9a2-1e1b20272284,High School,80.8,76.91362389971133,-3.886376100288672,3.886376100288672,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,fd0c5e9c-5d86-4f5e-acc3-9b324aa47c56,High School,68.3,75.56243164529914,7.262431645299145,7.262431645299145,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,698adf5f-e29e-4a11-9755-6f1d3060d120,College,83.4,82.15757469363965,-1.24242530636036,1.24242530636036,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,96552cb5-0c7d-4bfe-939b-37790cd927d1,College,88.2,85.71312752525259,-2.4868724747474147,2.4868724747474147,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,7315f5af-21d8-4d5a-a28b-4689e3390f2a,College,79.7,85.01929324959347,5.319293249593471,5.319293249593471,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,44dbf16d-b30c-4236-8fb5-f49456efa9a5,College,83.2,85.86124972527475,2.661249725274743,2.661249725274743,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,954352bb-1646-4514-b913-0aabf5f59916,College,82.5,83.08392077200583,0.5839207720058255,0.5839207720058255,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,d58a6bbd-2bce-4042-983d-741911fd7592,High School,77.8,77.7711538528139,-0.028846147186101234,0.028846147186101234,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,058ce244-3711-419a-8598-d2419b6cd032,College,80.0,85.1210555627706,5.121055562770593,5.121055562770593,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,9b2248e3-3250-4304-9f66-f56863863267,High School,86.8,80.0104517027417,-6.789548297258293,6.789548297258293,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,2ba041c6-e1d8-45c3-b1d4-3f0a7a78d2f0,College,91.1,87.17940210678215,-3.9205978932178454,3.9205978932178454,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,f011af3d-9615-4717-84b5-4087baebf9d5,College,88.9,85.96625833333334,-2.9337416666666627,2.9337416666666627,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,3a7c3562-c9d2-4225-ba78-a7a87980cdaa,High School,81.5,72.3558003278748,-9.144199672125197,9.144199672125197,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,3707d42a-6040-45b6-8e1e-f3dd3f53db9e,High School,74.5,75.535721739029,1.0357217390290003,1.0357217390290003,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,dc7439b0-e8a6-4394-891a-c2f8075587a5,High School,68.7,72.43727431457438,3.7372743145743783,3.7372743145743783,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,2e693978-e444-494c-9979-f5c5b22f3c32,High School,72.6,70.72167668831166,-1.8783233116883338,1.8783233116883338,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,bba6376b-d427-469a-99f2-162fd01d7377,High School,58.7,66.15336091244501,7.453360912445007,7.453360912445007,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,137df478-4e23-478e-9cdd-ddea34b5fa2b,High School,48.1,44.416833649602026,-3.6831663503979755,3.6831663503979755,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,ab112945-34fb-447b-a215-e57362badfe3,High School,68.3,63.0937583059996,-5.206241694000397,5.206241694000397,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,630b9b21-0c60-493d-b327-2d280ee12ca7,High School,67.9,67.3310666763302,-0.5689333236698104,0.5689333236698104,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,6f05d8d0-910a-40a1-b296-700ece5ea10b,High School,64.4,68.4154956277057,4.01549562770569,4.01549562770569,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,63923035-d1ad-4436-a290-92d540a09f1f,High School,45.6,63.78848187534689,18.188481875346888,18.188481875346888,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,5dd46c3a-30a2-4b21-a238-28924f90e39c,High School,49.4,49.48828093564326,0.08828093564326167,0.08828093564326167,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,8cdb99eb-82e5-4920-aa1b-0611209461b6,High School,81.8,76.40365591630587,-5.396344083694132,5.396344083694132,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,342a4855-88dd-46dc-a6ff-eed2762cf297,College,86.6,85.91890758963262,-0.6810924103673699,0.6810924103673699,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,809bb772-1c9e-43c3-b3f5-7dfe566d47f3,College,89.1,83.79678006833032,-5.303219931669673,5.303219931669673,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
