analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,59596e0f-5bf1-49d4-8d88-78f52b323adc,High School,86.5,83.97470132245864,-2.5252986775413575,2.5252986775413575,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,400ecdf5-8b6b-4e6a-8b99-09580ee302d3,High School,60.3,65.46672751017782,5.166727510177822,5.166727510177822,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,75483867-2072-41fc-8f9c-6e52a78cee66,High School,73.6,76.54850317810194,2.9485031781019444,2.9485031781019444,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,2ac3292c-ee93-4772-87c8-781e79f44663,College,64.1,80.5900122601643,16.490012260164306,16.490012260164306,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,61147b1a-58b1-4595-87c5-f43ccc0dbb81,High School,83.7,81.94487071901642,-1.7551292809835815,1.7551292809835815,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,58.6,78.10892971547828,19.50892971547828,19.50892971547828,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,54adab5f-3328-46cf-a79c-3974b48cff25,Pro,87.1,86.09552728363015,-1.0044727163698468,1.0044727163698468,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,71a4841c-2a7f-46cd-ae15-f493f01b8ede,Pro,70.4,83.3343825965532,12.934382596553192,12.934382596553192,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,0468cc13-4cce-4360-a8af-cb1afba8e280,College,82.5,83.31181769959743,0.8118176995974267,0.8118176995974267,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,a455d4c4-84b0-48f6-bccc-ea5311d4d991,High School,74.2,78.55837946622479,4.35837946622479,4.35837946622479,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,89d9ac05-56b2-4872-991f-c0e079473e59,College,85.6,91.72981169037686,6.129811690376869,6.129811690376869,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,9eb1337d-1d13-406a-8187-186deba67260,College,83.5,85.29881938494847,1.798819384948473,1.798819384948473,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,b955fde9-f80e-4e1c-afcf-a4eb19ef9b6e,High School,81.2,81.33970914010106,0.13970914010106128,0.13970914010106128,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,23637981-b953-4bf6-ac92-97a757a14813,College,88.7,83.09156716153244,-5.608432838467564,5.608432838467564,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,1dca7a66-4105-40cf-88b0-509d7e7faa1b,High School,71.9,70.17200878041754,-1.7279912195824636,1.7279912195824636,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,6186d581-9ee3-4cad-a9fe-c7836654c6c8,Pro,90.3,93.09597259091767,2.795972590917671,2.795972590917671,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,2e4fdadb-8b13-4e1e-8155-39001c8fe8fa,Pro,91.5,87.079939554481,-4.420060445518999,4.420060445518999,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,97ab5c51-d108-4107-b9c4-99dc900b83de,High School,65.8,66.88407707632122,1.084077076321222,1.084077076321222,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,2aae2652-5b11-4c48-84c1-77f17da9c0a8,College,72.7,77.71604732060351,5.016047320603505,5.016047320603505,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,4bcfce83-2378-4594-9112-f80a7c6704de,High School,87.3,78.52289593802165,-8.77710406197835,8.77710406197835,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,0fe781bf-2f44-4b0e-af16-4f753becc886,High School,79.5,86.66102152716473,7.161021527164735,7.161021527164735,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,f85f10ac-84e0-4440-91ed-1bc481aa1232,College,93.8,90.60565965752582,-3.1943403424741774,3.1943403424741774,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,f9791bd7-3f6f-460b-936e-f84917c29550,High School,87.1,80.7171971662326,-6.3828028337674,6.3828028337674,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,67a9a58a-5d66-47fe-a72c-b2ed46b32b0f,College,82.1,83.75097911746573,1.650979117465738,1.650979117465738,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,995dcb71-674d-4ec4-be85-85ebb6ec3409,College,81.3,84.39036162115751,3.0903616211575127,3.0903616211575127,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,bb8c6850-eda4-4311-96f0-0f3b3583ccc6,College,84.7,83.79003772328727,-0.9099622767127329,0.9099622767127329,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,4ee9f942-4594-4d58-bd33-6558bc892607,College,82.7,84.70155692411235,2.00155692411235,2.00155692411235,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,70a3f9ef-a510-4e9e-834a-26eab82f8b3c,Pro,88.5,90.37934655362415,1.8793465536241456,1.8793465536241456,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,de2668c3-1075-48af-b209-9be974ccd8e9,High School,69.3,71.85868529286498,2.558685292864979,2.558685292864979,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,85161bc9-d963-42f7-992f-93e8b07b346a,Pro,92.8,89.35134408269921,-3.4486559173007834,3.4486559173007834,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,e567aa28-24cd-4da6-a8d9-0577b37b3541,College,75.5,79.49677750293762,3.9967775029376185,3.9967775029376185,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,698adf5f-e29e-4a11-9755-6f1d3060d120,College,82.6,82.58718094985569,-0.012819050144301514,0.012819050144301514,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,014119d9-5e6c-448c-abd3-06b399cd8684,High School,83.2,79.50300152888128,-3.696998471118718,3.696998471118718,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,6ab47460-acd7-47b3-90a6-5cbf52ec092a,College,71.8,83.3064734658684,11.506473465868396,11.506473465868396,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,2a8acdeb-26f1-42d2-a2fc-b2ec00c07101,High School,80.6,76.62729595781606,-3.972704042183935,3.972704042183935,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,81.7,81.75393618534638,0.05393618534637312,0.05393618534637312,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,ca64edcb-7753-4e1b-89c5-1b986d0a706a,College,90.1,82.76353726836709,-7.336462731632906,7.336462731632906,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,03317100-50dd-4ea8-a735-f2eaa92a62b7,Pro,87.9,87.89083061896697,-0.009169381033032664,0.009169381033032664,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,67195d27-9c9a-4ab6-b1b0-df78a9de4753,College,84.0,85.0785663135411,1.0785663135411028,1.0785663135411028,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,cdb3952f-891b-48ee-88a2-862111ad1304,College,78.2,70.95403171421893,-7.245968285781075,7.245968285781075,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,a455cd34-aea7-4f38-8ef4-b4711aa9a38b,Pro,91.9,92.77947945168128,0.8794794516812772,0.8794794516812772,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,140dc3e8-992f-4509-88c1-e3cbcce82742,Pro,86.0,86.68579081982662,0.6857908198266216,0.6857908198266216,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,b35f4d4e-e0fd-4068-bc5d-2d56ad196662,Pro,87.7,94.75028933684025,7.050289336840251,7.050289336840251,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,d3dbac60-6151-4b9e-8f3f-202af45b11c5,College,83.7,85.1630862948265,1.4630862948264962,1.4630862948264962,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,a61ce9df-d1c2-47d0-8580-9b7013d05d9c,Pro,85.9,79.43452195575873,-6.46547804424128,6.46547804424128,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,804f7363-87f3-4ad1-9862-badb8c736719,College,79.9,84.27960782375918,4.379607823759173,4.379607823759173,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,23637981-b953-4bf6-ac92-97a757a14813,College,87.0,81.54716292823497,-5.452837071765032,5.452837071765032,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,c6484f1d-b104-4b68-8d0d-b41f2e785640,High School,77.2,76.78938960794198,-0.4106103920580182,0.4106103920580182,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,57e18d88-7b09-4772-bca5-51626c4564b0,Pro,90.3,89.2219446181769,-1.0780553818230914,1.0780553818230914,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,d35c2a78-1c0c-4627-89b4-2b672c7a4881,Pro,87.9,94.56543419511036,6.66543419511035,6.66543419511035,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,f85f10ac-84e0-4440-91ed-1bc481aa1232,College,93.8,89.58426100351511,-4.2157389964848875,4.2157389964848875,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,84a766e6-be46-41ec-9f78-aef0436c30a1,College,83.9,89.00348484654624,5.1034848465462375,5.1034848465462375,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,a3811b8b-19ff-48f3-9150-462cd28c8310,College,89.0,82.85925960409861,-6.140740395901389,6.140740395901389,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,09fb4893-4e63-4dd0-8fdd-de80c4feba3a,College,81.3,83.543435140111,2.2434351401110035,2.2434351401110035,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,2aae2652-5b11-4c48-84c1-77f17da9c0a8,College,72.7,80.13713753402784,7.4371375340278405,7.4371375340278405,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,14373c35-0cb9-4236-9f93-f357b7cd7870,High School,73.5,80.55620683149604,7.056206831496041,7.056206831496041,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,b431ca17-0e28-4ea3-bbfa-f38edde0002b,High School,70.5,74.77662925958661,4.276629259586613,4.276629259586613,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,4bcfce83-2378-4594-9112-f80a7c6704de,High School,87.3,80.10784106323752,-7.192158936762482,7.192158936762482,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,fd84eb6d-015e-45ce-b138-ca83e219ba34,College,89.3,85.6177305507108,-3.682269449289194,3.682269449289194,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,683b7446-994c-46ab-9d81-70a40d752799,High School,75.8,71.53689915597627,-4.263100844023725,4.263100844023725,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,c07889a9-0eee-4f1a-9dc0-9071ad80a258,High School,50.4,68.89576657992482,18.495766579924826,18.495766579924826,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,e209ad98-988c-468b-b6c5-5349d114edfa,College,82.8,80.57769391100848,-2.222306088991516,2.222306088991516,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,8d105c9d-2527-4eb6-9f58-51862439a76a,College,89.8,86.0610120530306,-3.7389879469694023,3.7389879469694023,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,d67d0928-aa3a-4950-aff4-ac44fdd9599c,College,91.9,85.5830940065282,-6.316905993471806,6.316905993471806,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,80944f5e-5fc8-406e-9469-c6e8e28bced3,College,83.6,87.67270259624017,4.072702596240177,4.072702596240177,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,363ecd40-8a8a-440b-bc3f-508b7beabc3e,College,85.8,86.38303387922363,0.5830338792236347,0.5830338792236347,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,767f943a-df4c-4f56-b0c2-4ddb4b97611f,College,82.9,81.40365042312214,-1.4963495768778614,1.4963495768778614,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,17ddae77-d934-438e-accc-83b19aceb378,College,87.9,87.31813921316459,-0.5818607868354206,0.5818607868354206,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,03712d8f-ce59-4998-bfb5-1cd65d431500,High School,79.1,80.71285154297057,1.6128515429705743,1.6128515429705743,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,28f901be-c031-48d6-bd3e-320257b2e802,College,76.7,82.43569204619786,5.735692046197855,5.735692046197855,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,430b0226-562d-47dd-b62a-6c985a899971,College,84.8,80.25095645933483,-4.549043540665167,4.549043540665167,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,099c4250-26f8-4d25-8130-e6040d5ec9cd,College,85.8,83.19216523309998,-2.6078347669000124,2.6078347669000124,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,ccab70a6-12ec-4044-8e84-65c4d46b4ecc,College,83.8,79.45122361180114,-4.348776388198857,4.348776388198857,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,7712f3b9-4149-4585-873e-39aaa777b664,College,81.1,83.7918196619626,2.6918196619626116,2.6918196619626116,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,d861d40f-5a2b-47c2-b706-4dc0df97c575,High School,78.0,81.87167878409171,3.8716787840917135,3.8716787840917135,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,d861d40f-5a2b-47c2-b706-4dc0df97c575,High School,78.0,80.04751680287173,2.0475168028717263,2.0475168028717263,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,e3f3498b-d911-4519-909f-404bcbddd6f4,College,73.3,82.11843193364756,8.81843193364756,8.81843193364756,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,0de3f69b-1584-4e59-9e87-0591509a2811,High School,74.2,76.73761964540955,2.537619645409549,2.537619645409549,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,e5014f59-5510-4dda-bf85-e01b1dad7041,College,82.4,85.36778081822361,2.967780818223602,2.967780818223602,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,214c2748-745a-4673-acc8-47a4200e2dbb,College,88.6,86.89220840193337,-1.7077915980666205,1.7077915980666205,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,20b87cd5-55be-4b33-b243-f9f91d750b93,High School,79.8,72.57118173413488,-7.228818265865115,7.228818265865115,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,ee1b7451-d25f-4c24-992f-e2423b28fabc,College,79.5,76.19558320829235,-3.304416791707652,3.304416791707652,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,cfd35628-2ee6-444b-84fe-d42a4878df54,High School,71.5,66.08263306809378,-5.417366931906216,5.417366931906216,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,e4c911de-d467-4bfc-9819-0ad3a3b11dac,High School,86.3,82.55253823077678,-3.7474617692232215,3.7474617692232215,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,10215962-500d-4519-8609-8b2d46d991dd,College,86.4,89.92330074868356,3.5233007486835533,3.5233007486835533,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,b567233b-79b2-4629-971b-b34ce29b53cf,College,81.3,82.82278646226102,1.522786462261024,1.522786462261024,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,be6363a1-554a-4efc-a8e0-8c2777a118d0,College,87.2,85.40313637850569,-1.7968636214943103,1.7968636214943103,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,53c4a049-a9a7-4719-84cb-0be342f1f0cf,High School,74.2,76.00361437048319,1.8036143704831886,1.8036143704831886,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,bb0b48a8-5633-40be-8d62-8bd8c0b7516d,College,89.3,84.51388779867055,-4.786112201329445,4.786112201329445,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,ed388c86-9f88-4409-b005-e766e0968605,High School,73.5,72.0545926044569,-1.4454073955431,1.4454073955431,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,8f10d695-e950-437f-be5f-dd464a23a902,College,82.4,86.75187418427271,4.3518741842727025,4.3518741842727025,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,a18243af-2495-476b-aa3e-6ca7a1346bf1,College,84.4,84.57559727415504,0.175597274155038,0.175597274155038,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,23a287b6-3c91-4d22-97a1-8a0ea540c348,College,86.7,84.33179794370857,-2.3682020562914374,2.3682020562914374,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,ea41be74-55de-4517-827e-c247e4e9c6ac,Pro,87.8,89.98548226026433,2.1854822602643367,2.1854822602643367,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,7ad5adc6-1ba0-4cfb-ab9d-61759077e0dd,College,70.3,81.57559630105496,11.27559630105496,11.27559630105496,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,e89941db-3ad5-47fb-aa2b-af3867f73a43,College,82.5,85.87355929400323,3.373559294003229,3.373559294003229,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,328d4e72-3921-4dcd-ac50-46dfcfe28a26,College,87.9,84.87676012950442,-3.023239870495587,3.023239870495587,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,927854cc-8c56-4b1d-a4c1-69db6c8b1d25,College,87.2,87.16014500431318,-0.03985499568682371,0.03985499568682371,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,85.3,88.22014807709576,2.92014807709576,2.92014807709576,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,fe5d2a1c-83c7-49e4-934b-96fb4f74a6fa,High School,72.4,66.71595785165775,-5.684042148342257,5.684042148342257,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,1239984e-b0df-40b7-a87f-96e622ee3f29,College,79.3,80.34063396042072,1.0406339604207204,1.0406339604207204,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,7c710e02-ffed-4b27-ab1d-e3833e43d497,College,87.5,85.71097733012516,-1.7890226698748393,1.7890226698748393,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,e6db180e-6cd0-419a-b842-dae23671c6ce,College,85.8,81.59740743997693,-4.202592560023064,4.202592560023064,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,ca47e4cb-9755-40aa-a325-89f7b1a22167,College,90.2,91.76204730654548,1.5620473065454803,1.5620473065454803,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,84ef6cfe-f19f-497a-b514-7dd783acc5d1,College,90.4,78.43056452879033,-11.969435471209678,11.969435471209678,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,80.2,76.78141635905303,-3.418583640946977,3.418583640946977,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,d001f9e3-3234-4b4e-9f0c-a6bc9333600c,College,88.3,86.49781801451675,-1.8021819854832444,1.8021819854832444,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,59bff19c-cf65-4f2d-b1e3-650db0e5fc3a,High School,84.8,82.32276772673457,-2.477232273265429,2.477232273265429,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,2c3328a1-b60c-4a9e-b8f3-aa91246d0026,College,90.6,88.19719786090727,-2.402802139092728,2.402802139092728,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,45aac6a0-5587-4cfc-95ad-b4a2c248f315,College,81.5,85.26170301244483,3.7617030124448263,3.7617030124448263,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,5cdb5b6b-d113-4dc4-87b2-700af6541e0c,College,83.4,81.42110901536694,-1.9788909846330682,1.9788909846330682,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,88608d47-bd5e-49c7-9992-613864ca2851,College,89.0,83.68241345822456,-5.317586541775441,5.317586541775441,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,18532b11-47fa-4776-be47-5f882eca6cf2,High School,72.1,72.47610938951799,0.37610938951799255,0.37610938951799255,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,e286b5ae-d9a8-47c8-9ac8-482dec1e3ae9,College,88.9,88.49804294667523,-0.4019570533247787,0.4019570533247787,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,47e48c39-3b9a-4de8-a70b-6c287bb19caa,College,68.3,73.80984209499519,5.509842094995193,5.509842094995193,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,75.7,78.15460943325803,2.454609433258028,2.454609433258028,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,fc6c3268-a663-42db-a8e8-7f151492258c,College,89.5,86.80106312677034,-2.6989368732296555,2.6989368732296555,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,4d895332-550e-4620-8ab4-04e159591b42,College,81.6,85.84993634591378,4.249936345913781,4.249936345913781,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,168b2b4b-9d2f-4d8c-b82d-dddc24f756dd,College,78.1,81.25585852817929,3.1558585281792944,3.1558585281792944,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,b46ec585-9d65-4a58-9b88-00a266d34d63,High School,83.1,78.82956082630423,-4.270439173695763,4.270439173695763,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,dd557321-a2da-42f9-9d6b-bdb3db1c4196,College,83.0,83.31027153102592,0.31027153102591853,0.31027153102591853,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,9d1c19e0-40cf-42e1-b138-d7b5621dfb37,High School,67.8,78.5500239121725,10.750023912172509,10.750023912172509,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,b59ab81c-803f-433b-b598-01be4b9018ed,Pro,86.7,89.64112873343979,2.9411287334397826,2.9411287334397826,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,6ac64de0-d9f8-4cd4-b18f-f433c80481c0,High School,82.4,81.77749212408207,-0.6225078759179326,0.6225078759179326,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,804415cb-d2b9-4b54-b048-5532044ce9ee,High School,69.0,71.10098717014654,2.1009871701465386,2.1009871701465386,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,cf8cf72d-0521-4698-b9a2-1e1b20272284,High School,80.8,77.93054083142725,-2.869459168572746,2.869459168572746,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,fd0c5e9c-5d86-4f5e-acc3-9b324aa47c56,High School,68.3,75.88155154741355,7.581551547413554,7.581551547413554,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,698adf5f-e29e-4a11-9755-6f1d3060d120,College,83.4,82.35349636354398,-1.0465036364560234,1.0465036364560234,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,96552cb5-0c7d-4bfe-939b-37790cd927d1,College,88.2,86.95833217531958,-1.2416678246804196,1.2416678246804196,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,7315f5af-21d8-4d5a-a28b-4689e3390f2a,College,79.7,84.58310085099511,4.883100850995106,4.883100850995106,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,44dbf16d-b30c-4236-8fb5-f49456efa9a5,College,83.2,85.66567996873,2.465679968730001,2.465679968730001,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,954352bb-1646-4514-b913-0aabf5f59916,College,82.5,82.62082631443741,0.12082631443740866,0.12082631443740866,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,d58a6bbd-2bce-4042-983d-741911fd7592,High School,77.8,76.82169363449248,-0.978306365507521,0.978306365507521,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,058ce244-3711-419a-8598-d2419b6cd032,College,80.0,84.16254277987694,4.162542779876944,4.162542779876944,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,9b2248e3-3250-4304-9f66-f56863863267,High School,86.8,79.58432398121387,-7.215676018786127,7.215676018786127,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,2ba041c6-e1d8-45c3-b1d4-3f0a7a78d2f0,College,91.1,89.23191257258848,-1.8680874274115098,1.8680874274115098,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,f011af3d-9615-4717-84b5-4087baebf9d5,College,88.9,87.41438171025679,-1.4856182897432149,1.4856182897432149,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,3a7c3562-c9d2-4225-ba78-a7a87980cdaa,High School,81.5,76.42417685953673,-5.075823140463271,5.075823140463271,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,3707d42a-6040-45b6-8e1e-f3dd3f53db9e,High School,74.5,76.47384290203269,1.9738429020326862,1.9738429020326862,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,dc7439b0-e8a6-4394-891a-c2f8075587a5,High School,68.7,70.18852210584056,1.488522105840559,1.488522105840559,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,2e693978-e444-494c-9979-f5c5b22f3c32,High School,72.6,65.59168362410999,-7.008316375890004,7.008316375890004,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,bba6376b-d427-469a-99f2-162fd01d7377,High School,58.7,71.74537842149077,13.045378421490767,13.045378421490767,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,137df478-4e23-478e-9cdd-ddea34b5fa2b,High School,48.1,46.241452288801476,-1.8585477111985256,1.8585477111985256,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,ab112945-34fb-447b-a215-e57362badfe3,High School,68.3,63.08231183146653,-5.217688168533471,5.217688168533471,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,630b9b21-0c60-493d-b327-2d280ee12ca7,High School,67.9,63.89039158023027,-4.009608419769734,4.009608419769734,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,6f05d8d0-910a-40a1-b296-700ece5ea10b,High School,64.4,65.1160118150285,0.7160118150284944,0.7160118150284944,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,63923035-d1ad-4436-a290-92d540a09f1f,High School,45.6,63.34858458102189,17.748584581021888,17.748584581021888,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,5dd46c3a-30a2-4b21-a238-28924f90e39c,High School,49.4,51.07469481391877,1.6746948139187694,1.6746948139187694,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,8cdb99eb-82e5-4920-aa1b-0611209461b6,High School,81.8,80.06678848772364,-1.7332115122763554,1.7332115122763554,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,342a4855-88dd-46dc-a6ff-eed2762cf297,College,86.6,88.20583767229495,1.6058376722949532,1.6058376722949532,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,809bb772-1c9e-43c3-b3f5-7dfe566d47f3,College,89.1,83.36251250373661,-5.737487496263384,5.737487496263384,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,6f51887f-9eb3-45f9-8d31-bc4a04836185,College,85.1,80.00952822576585,-5.090471774234146,5.090471774234146,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,bef1c4ae-5049-4f4b-8059-461711605ab8,High School,76.0,78.51545868501535,2.5154586850153464,2.5154586850153464,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,1f2ffe4c-64f8-4633-a893-6f7291e1605a,College,87.0,84.01639397673867,-2.9836060232613306,2.9836060232613306,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,c13a5d33-3ae9-4e40-b2da-a2b9a47ecf7e,College,78.8,86.00948297867046,7.209482978670465,7.209482978670465,vald_pdf_report_compatible__plus_playing_level__ridge
