analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,c38bad1d-03ae-412c-9239-440b6e63d6b3,College,89.0,80.7,-8.299999999999997,8.299999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,484251db-af8e-409f-8a5e-8f99e6947704,High School,78.4,80.4,2.0,2.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,8ec56890-f5d1-4b19-98a3-c1b4afe97740,High School,67.5,80.2,12.700000000000003,12.700000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,ac13f79b-8b00-4c45-a8a3-4af6793e8f18,College,88.1,80.7,-7.3999999999999915,7.3999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,3a2f36ba-0ea1-4894-b79c-6c7ecf8a88b3,College,90.4,80.5,-9.900000000000006,9.900000000000006,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,0fe781bf-2f44-4b0e-af16-4f753becc886,High School,77.8,80.2,2.4000000000000057,2.4000000000000057,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,9152f23d-452b-4eb1-8563-0d971c363c1c,Pro,88.8,80.4,-8.399999999999991,8.399999999999991,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,e0225fbf-4b06-4767-81f4-b1dc27b835ad,College,81.9,80.2,-1.7000000000000028,1.7000000000000028,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,0b70a90d-81f2-46c4-ad96-aa0a96a2cada,College,88.6,80.4,-8.199999999999989,8.199999999999989,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,51768226-d953-4d9f-b972-1490654b29e9,College,82.5,80.4,-2.0999999999999943,2.0999999999999943,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,e0e1b11d-ecd9-4dbf-916d-42e05177b6c3,College,64.9,80.4,15.5,15.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,a515b8df-e2af-438e-9f6b-e3c305d47042,College,90.4,80.2,-10.200000000000003,10.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,20254802-47fb-4755-912a-44c4c0c3d364,College,86.7,80.4,-6.299999999999997,6.299999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.6,80.4,-5.199999999999989,5.199999999999989,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,80.2,80.4,0.20000000000000284,0.20000000000000284,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,1d534b2d-7df5-4b8d-9bfb-63088378a1be,High School,92.4,80.4,-12.0,12.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,26153b78-71d6-4e59-b200-c1fc1d896be9,High School,69.3,80.5,11.200000000000003,11.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,f3953a3f-e376-47e4-9d3d-2c714cf3bf48,High School,61.9,80.7,18.800000000000004,18.800000000000004,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,e70278af-2e67-4f6e-88fd-2d2870f7c633,College,66.4,80.7,14.299999999999997,14.299999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,b3f85c7b-9ee6-463e-bcb1-7cca8884e946,High School,71.4,80.7,9.299999999999997,9.299999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,2951f13b-2d23-46be-9add-43f6081e5624,High School,77.0,80.4,3.4000000000000057,3.4000000000000057,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,4866b002-7195-489b-bb2f-0b682154aed8,High School,76.9,80.4,3.5,3.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,adeac6ab-f6cb-40b5-9aa6-121c308a38c1,College,87.2,80.4,-6.799999999999997,6.799999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,5e3ee836-6145-44af-8afc-83d42721e506,High School,78.2,80.2,2.0,2.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,84a766e6-be46-41ec-9f78-aef0436c30a1,College,88.9,80.4,-8.5,8.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,ba94ab0f-7f39-4a8e-ab2f-3f18d60e1b15,College,77.1,80.4,3.3000000000000114,3.3000000000000114,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,23eb095d-62c1-471a-af01-aac2c1de50c5,College,90.8,80.7,-10.099999999999994,10.099999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,10e81ca1-9ed2-45a6-ac46-ea177e5ace5d,High School,74.9,80.2,5.299999999999997,5.299999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,5161fb3e-ede8-40c3-a0c7-ec995691a93f,High School,69.4,80.7,11.299999999999997,11.299999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,804f7363-87f3-4ad1-9862-badb8c736719,College,77.1,80.7,3.6000000000000085,3.6000000000000085,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,93eb70a1-b436-4d0b-a76a-504e0092bf80,High School,75.0,80.4,5.400000000000006,5.400000000000006,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,dc2ac6fe-6065-41ae-babd-bec61c54277d,High School,80.4,80.5,0.09999999999999432,0.09999999999999432,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,3e30a443-851e-4e3d-86a3-ff23ee278e28,High School,81.4,80.4,-1.0,1.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,be707829-8fde-4500-853d-5367de18862c,Pro,79.9,80.4,0.5,0.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,6f29353b-1739-4d1d-8680-34e14ef7be9a,College,71.8,80.4,8.600000000000009,8.600000000000009,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,3b31a8d0-30e3-4cf5-96d8-1714d666add0,College,84.2,80.2,-4.0,4.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,50185ca1-c991-40f9-855f-70aaa263f13a,High School,77.8,80.5,2.700000000000003,2.700000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,6f4264d0-5cd5-4137-a17e-1b7290fddda3,College,81.8,80.4,-1.3999999999999915,1.3999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,4d895332-550e-4620-8ab4-04e159591b42,College,81.7,80.5,-1.2000000000000028,1.2000000000000028,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,7f51b77f-be73-4717-877c-7565dafef644,College,91.1,80.4,-10.699999999999989,10.699999999999989,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,8663c08f-a037-411b-b330-e7d728e5c9d6,High School,80.3,80.5,0.20000000000000284,0.20000000000000284,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,419c4ca5-e47a-48d3-ba16-e30a4c74bf4b,Pro,91.8,80.2,-11.599999999999994,11.599999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,2ba041c6-e1d8-45c3-b1d4-3f0a7a78d2f0,College,91.7,80.4,-11.299999999999997,11.299999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,8159dc31-1dd1-414f-89a9-0a91aded3181,College,90.3,80.4,-9.899999999999991,9.899999999999991,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,0f4caa1f-dcf4-4f83-9099-37f0df1cecbb,Pro,72.4,80.4,8.0,8.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,86.5,80.4,-6.099999999999994,6.099999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,26153b78-71d6-4e59-b200-c1fc1d896be9,High School,71.9,80.5,8.599999999999994,8.599999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,d5188d2c-35a6-44ea-beed-83b17d772779,Pro,74.6,80.5,5.900000000000006,5.900000000000006,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,a7aa17e9-0f66-4e94-afe2-21f26515d41b,College,70.1,80.2,10.100000000000009,10.100000000000009,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,89.6,80.2,-9.399999999999991,9.399999999999991,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,80.9,80.4,-0.5,0.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,82.6,80.2,-2.3999999999999915,2.3999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,438474b6-82a9-43ff-82ec-799a68ce8e04,Pro,90.1,80.4,-9.699999999999989,9.699999999999989,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,387e6aeb-e2c2-4ddd-ae3c-ead11a1be26b,Pro,88.6,80.4,-8.199999999999989,8.199999999999989,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,be707829-8fde-4500-853d-5367de18862c,Pro,81.5,80.4,-1.0999999999999943,1.0999999999999943,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,81.4,80.7,-0.7000000000000028,0.7000000000000028,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,92cafd62-ae51-4da2-bf9c-0e4ebb42fdb9,College,77.8,80.4,2.6000000000000085,2.6000000000000085,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,8010b86f-4ea5-48a9-b82a-e5e649b2691f,College,79.6,80.4,0.8000000000000114,0.8000000000000114,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,e54a48a8-d468-46a7-b055-bedf0708ea6a,Pro,82.5,80.7,-1.7999999999999972,1.7999999999999972,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,e54a48a8-d468-46a7-b055-bedf0708ea6a,Pro,82.5,80.7,-1.7999999999999972,1.7999999999999972,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,e14a28ba-7bc6-4619-9b0f-0539b8256191,College,82.2,80.4,-1.7999999999999972,1.7999999999999972,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,e61145e4-1fcc-4e08-8543-07cc9ac9c527,Pro,91.1,80.4,-10.699999999999989,10.699999999999989,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,9c82b9cc-3ed8-4306-8736-f0f6cd29a2a0,College,58.4,80.7,22.300000000000004,22.300000000000004,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,acce100e-a635-4425-80ac-2ea8584adf24,High School,80.4,80.7,0.29999999999999716,0.29999999999999716,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,b2825b65-a592-407a-973e-77b0388d4a7d,Pro,91.3,80.4,-10.899999999999991,10.899999999999991,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,82140136-994c-47d8-bcfa-2724f15d72fc,Pro,87.2,80.5,-6.700000000000003,6.700000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,1cd7a362-7c08-45ab-84ad-36d91e4397bb,High School,82.2,80.4,-1.7999999999999972,1.7999999999999972,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,70047508-a024-463d-9db6-a9b4df35d4cb,High School,79.8,80.7,0.9000000000000057,0.9000000000000057,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,3877ac76-e798-4a81-a1cb-ab0622fce3f1,High School,80.4,80.2,-0.20000000000000284,0.20000000000000284,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,6f29353b-1739-4d1d-8680-34e14ef7be9a,College,82.1,80.4,-1.6999999999999886,1.6999999999999886,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,89d9ac05-56b2-4872-991f-c0e079473e59,College,85.1,80.5,-4.599999999999994,4.599999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,b46ec585-9d65-4a58-9b88-00a266d34d63,High School,77.6,80.2,2.6000000000000085,2.6000000000000085,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,59e769c3-3383-4d00-b927-1977be21042e,High School,66.5,80.5,14.0,14.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,05575cbe-9a25-44ff-9a85-44c36f90b777,High School,78.6,80.2,1.6000000000000085,1.6000000000000085,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,4ef9567c-3bde-482d-a5e2-aef5c697af76,High School,81.8,80.4,-1.3999999999999915,1.3999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,6ab47460-acd7-47b3-90a6-5cbf52ec092a,College,73.5,80.7,7.200000000000003,7.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,81.8,80.7,-1.0999999999999943,1.0999999999999943,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,e70278af-2e67-4f6e-88fd-2d2870f7c633,College,83.4,80.7,-2.700000000000003,2.700000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,11bec420-8814-4e7e-b835-98fcd1750db5,Pro,94.7,80.4,-14.299999999999997,14.299999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,91.1,80.2,-10.899999999999991,10.899999999999991,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,81.4,80.4,-1.0,1.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,85.1,80.2,-4.8999999999999915,4.8999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,9c9e39e4-9ac3-4a71-bb29-7ccfbb7564a6,Pro,90.1,80.4,-9.699999999999989,9.699999999999989,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,23eb095d-62c1-471a-af01-aac2c1de50c5,College,88.7,80.7,-8.0,8.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,509b4408-54d1-4591-a541-d401248f8959,Pro,79.4,80.4,1.0,1.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,a521cf70-f66b-4f4e-a49f-0f18177e6080,College,80.8,80.4,-0.3999999999999915,0.3999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,e14a28ba-7bc6-4619-9b0f-0539b8256191,College,82.5,80.4,-2.0999999999999943,2.0999999999999943,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,4d895332-550e-4620-8ab4-04e159591b42,College,80.4,80.5,0.09999999999999432,0.09999999999999432,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,80944f5e-5fc8-406e-9469-c6e8e28bced3,College,83.4,80.7,-2.700000000000003,2.700000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,6f4264d0-5cd5-4137-a17e-1b7290fddda3,College,82.9,80.4,-2.5,2.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,2f966a91-bdb4-4be3-8da1-14c6fe8b4b78,Pro,81.4,80.5,-0.9000000000000057,0.9000000000000057,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,f58b97ac-c158-4ddd-b2d1-f12b930d2997,Pro,85.5,80.7,-4.799999999999997,4.799999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,b19ec989-a360-4f3a-8192-e85e4e561547,College,70.5,80.2,9.700000000000003,9.700000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,f58b97ac-c158-4ddd-b2d1-f12b930d2997,Pro,85.5,80.7,-4.799999999999997,4.799999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,1239984e-b0df-40b7-a87f-96e622ee3f29,College,81.5,80.4,-1.0999999999999943,1.0999999999999943,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,04312f5d-6523-4ca7-9ffc-aff9af7efdb7,Pro,88.5,80.4,-8.099999999999994,8.099999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,8663c08f-a037-411b-b330-e7d728e5c9d6,High School,83.2,80.5,-2.700000000000003,2.700000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,190c20a2-1536-4dbf-a3b9-0f995919345b,High School,82.0,80.2,-1.7999999999999972,1.7999999999999972,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,84a766e6-be46-41ec-9f78-aef0436c30a1,College,89.2,80.4,-8.799999999999997,8.799999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,8850e915-e951-448a-8582-fd29ac20cc12,College,84.8,80.4,-4.3999999999999915,4.3999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,8d105c9d-2527-4eb6-9f58-51862439a76a,College,87.9,80.7,-7.200000000000003,7.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,f1feddb3-f5c1-4498-b72c-74a807d2fac7,High School,76.8,80.4,3.6000000000000085,3.6000000000000085,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,08010324-f76f-405e-bf7b-5e2c2068acb3,College,89.5,80.4,-9.099999999999994,9.099999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,7098a145-91c4-4003-b05f-40ee6aed919c,College,90.0,80.4,-9.599999999999994,9.599999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,e24f29b6-b8e8-473d-8044-bf5779893afb,High School,77.9,80.4,2.5,2.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,59e769c3-3383-4d00-b927-1977be21042e,High School,70.5,80.5,10.0,10.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,f8464f40-d24f-444d-bf1d-2f0d36a0c1cd,Pro,82.1,80.5,-1.5999999999999943,1.5999999999999943,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,82.2,80.4,-1.7999999999999972,1.7999999999999972,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,05575cbe-9a25-44ff-9a85-44c36f90b777,High School,79.7,80.2,0.5,0.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,16b00776-8d9e-4b90-bc07-30c9c29231b0,High School,76.3,80.5,4.200000000000003,4.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,eee4be93-7658-4a8a-85ef-9dc8c80a0fe9,College,88.5,80.4,-8.099999999999994,8.099999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,11b32aca-eecc-411a-b514-7c0238732b27,High School,84.1,80.2,-3.8999999999999915,3.8999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,01ce57c9-65e2-4efc-b432-f44917fa85e9,College,72.2,80.4,8.200000000000003,8.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,a977ccce-3d41-47a0-8a97-db393fabcd44,College,79.9,80.7,0.7999999999999972,0.7999999999999972,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,c0c0b1f5-b353-4244-a9b3-e74e0d31f576,High School,79.9,80.2,0.29999999999999716,0.29999999999999716,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,281a38ba-6781-4169-b614-7d7b938b1a98,High School,84.1,80.5,-3.5999999999999943,3.5999999999999943,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,f43dc09e-5869-4289-a536-6bad2276f7b3,High School,83.1,80.2,-2.8999999999999915,2.8999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,82.1,80.7,-1.3999999999999915,1.3999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,99d862d9-8ce7-4e96-8501-52751a324bcb,College,87.3,80.4,-6.8999999999999915,6.8999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,e79b4477-5b5c-4ce4-ad79-275fa35b3dd7,College,67.4,80.4,13.0,13.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,6ab47460-acd7-47b3-90a6-5cbf52ec092a,College,73.9,80.7,6.799999999999997,6.799999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,6430c657-834e-4645-a9e9-eb96a2860e4a,College,84.0,80.5,-3.5,3.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,81.9,80.7,-1.2000000000000028,1.2000000000000028,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,20254802-47fb-4755-912a-44c4c0c3d364,College,87.0,80.4,-6.599999999999994,6.599999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,82.8,80.4,-2.3999999999999915,2.3999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,46e8c967-5091-405c-8561-6e585f895fee,High School,83.5,80.4,-3.0999999999999943,3.0999999999999943,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,2e765240-dd43-471e-bf5e-0891d4daeeae,College,91.5,80.4,-11.099999999999994,11.099999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,fc6c3268-a663-42db-a8e8-7f151492258c,College,88.3,80.5,-7.799999999999997,7.799999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,e209ad98-988c-468b-b6c5-5349d114edfa,College,74.3,80.5,6.200000000000003,6.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,0d12e096-c5fe-43ab-a59b-f336490b53c1,High School,74.3,80.4,6.1000000000000085,6.1000000000000085,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,2672ff0d-d896-484b-adb1-a6fa7845c012,High School,77.2,80.4,3.200000000000003,3.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,43a31a4a-b78f-4592-9e7c-51fe7127bd44,High School,75.0,80.2,5.200000000000003,5.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,96409b6a-3e09-42bd-8edf-b54f0d0f072d,Pro,87.5,80.4,-7.099999999999994,7.099999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,92.1,80.2,-11.899999999999991,11.899999999999991,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,c42e15b0-89df-45ab-a5ff-2626dc1923fd,College,80.6,80.4,-0.19999999999998863,0.19999999999998863,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,61147b1a-58b1-4595-87c5-f43ccc0dbb81,High School,83.8,80.4,-3.3999999999999915,3.3999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,0743e045-328c-49ad-a2a8-a9cacc665b14,High School,74.4,80.4,6.0,6.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,a4f9fe3c-a40e-4863-b367-291695947346,College,82.4,80.2,-2.200000000000003,2.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,7f0d3438-855d-486b-8298-1008f25fecc9,College,88.3,80.4,-7.8999999999999915,7.8999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,8dee95ab-5cb2-492d-b73a-96bba3139d58,College,90.5,80.2,-10.299999999999997,10.299999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,9152f23d-452b-4eb1-8563-0d971c363c1c,Pro,90.4,80.4,-10.0,10.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,c9e07bfe-ec09-46d4-83f2-65fa7c766466,Pro,84.1,80.7,-3.3999999999999915,3.3999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,9c9e39e4-9ac3-4a71-bb29-7ccfbb7564a6,Pro,90.1,80.4,-9.699999999999989,9.699999999999989,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,4fbbb122-b203-4263-b645-d8fdf42ab3a8,High School,79.1,80.2,1.1000000000000085,1.1000000000000085,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,9eb1337d-1d13-406a-8187-186deba67260,College,79.1,80.4,1.3000000000000114,1.3000000000000114,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,73.2,80.4,7.200000000000003,7.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,b19ec989-a360-4f3a-8192-e85e4e561547,College,73.8,80.2,6.400000000000006,6.400000000000006,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,190c20a2-1536-4dbf-a3b9-0f995919345b,High School,80.2,80.2,0.0,0.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,48341dc0-e6b0-4800-af91-2fcb1c8381b1,High School,79.0,80.2,1.2000000000000028,1.2000000000000028,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,a888611d-cd1a-4d7f-9712-1119c5f433c5,High School,73.5,80.4,6.900000000000006,6.900000000000006,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,41c8c983-ea66-46e4-a08d-50d89b763e4c,High School,81.5,80.4,-1.0999999999999943,1.0999999999999943,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,76.9,80.4,3.5,3.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,83.9,80.2,-3.700000000000003,3.700000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,7ef74f25-1eb1-49de-9ce2-e378c7d5c36f,High School,86.3,80.2,-6.099999999999994,6.099999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,2a8acdeb-26f1-42d2-a2fc-b2ec00c07101,High School,80.9,80.2,-0.7000000000000028,0.7000000000000028,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,ab16c44c-23dd-4af2-b9bf-0520f60e3727,High School,78.2,80.7,2.5,2.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,2cb5fecd-23ed-4d25-9547-194cdca0db68,High School,80.7,80.7,0.0,0.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,d34f6c2b-455e-45ac-a068-2febc226bf4e,High School,77.0,80.2,3.200000000000003,3.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,5e639fb9-4889-4c34-8468-266b2fee75a3,High School,75.1,80.4,5.300000000000011,5.300000000000011,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,14268802-b329-445c-9703-5d916ae7596e,High School,76.3,80.5,4.200000000000003,4.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,845a0577-d7ea-4ff8-81ab-54d351076dbe,High School,75.6,80.7,5.1000000000000085,5.1000000000000085,cmj_imtp_plus_body_weight__hp_only__median_baseline
