session_pitch,marker_used,pitch_speed_mph,session_height_m,fp_poi_time,br_time_c3d_end,n_frames,sjm,sjm_x,sjm_y,sjm_z
3248_3,LSHO,91.1,1.8288,1.6722,1.9666666666666666,107,0.07290170466753589,0.03755720373312003,0.03892580070072946,0.048876344288301975
3248_4,LSHO,91.4,1.8288,1.6389,1.925,103,0.07065699983083804,0.03604657299773975,0.04085049782596654,0.044992144065207296
3248_5,LSHO,90.5,1.8288,1.7306,2.013888888888889,102,0.07360336282800399,0.0402046269548914,0.04091572283345456,0.04611883146855247
3250_1,LSHO,90.0,1.8796,1.3417,1.7194444444444446,136,0.08037019048398951,0.057013761238995056,0.04379467455130452,0.03592805350643063
3250_2,LSHO,90.4,1.8796,1.1861,1.5166666666666666,120,0.07554243336725446,0.051241247830759604,0.041110628810099026,0.037294905263735544
3250_3,LSHO,89.5,1.8796,1.3444,1.7,129,0.08650584643948385,0.0645605074068543,0.04364749294262318,0.037551281088728905
3250_4,LSHO,89.2,1.8796,1.1667,1.5916666666666666,153,0.12840265250397356,0.10104395807999919,0.06257680714643826,0.0485952972307098
3252_1,LSHO,80.8,1.8796,1.7639,2.0694444444444446,110,0.08434674474272351,0.031682866863533714,0.07097325138371952,0.032762278370484385
3252_2,LSHO,80.8,1.8796,1.5139,1.8111111111111111,107,0.09569862699188754,0.036341740678112376,0.08259294854145928,0.03187334221328415
3252_3,LSHO,80.8,1.8796,1.5389,1.875,121,0.08368761779902091,0.035734576023573376,0.06626398803243916,0.03654779527313813
3252_4,LSHO,83.3,1.8796,1.3,1.6472222222222221,126,0.08065445630372384,0.029393136679474626,0.0651284477524422,0.03740949252727746
3252_5,LSHO,81.2,1.8796,1.4222,1.761111111111111,123,0.09974844447634612,0.039607329788222685,0.08377718122169664,0.03691064221934742
