session_pitch,fp_br_duration_s,stp_j,jfp_j,reconstructed_total_j,stp_mean_power_w,jfp_mean_power_w,total_mean_power_w,official_total_j,session,session_mass_kg
3222_1,0.13060000000000005,130.320681955,142.12000463500002,272.44068659000004,997.8612707120976,1088.2083050153137,2086.0695757274116,278.253,3222,87.5448
3222_2,0.12219999999999986,124.95429325499997,147.61853493999993,272.5728281949999,1022.5392246726686,1208.0076509001644,2230.546875572833,271.449,3222,87.5448
3222_3,0.125,130.09228275999996,146.52790315999994,276.6201859199999,1040.7382620799997,1172.2232252799995,2212.9614873599994,279.375,3222,87.5448
3222_4,0.11939999999999995,120.27883981999997,137.99937752999998,258.27821735,1007.3604675041878,1155.773681155779,2163.134148659967,260.9025,3222,87.5448
3222_5,0.13880000000000003,132.52043367,144.8083680399999,277.3288017099999,954.7581676512965,1043.2879541786733,1998.0461218299697,285.7666,3222,87.5448
3228_1,0.1721999999999999,238.10679979499997,153.77875797000013,391.8855577650001,1382.7340290069692,893.0241461672487,2275.7581751742177,411.3571,3228,93.8952
3228_2,0.15549999999999997,231.24807313000002,160.00075315000012,391.2488262800001,1487.1258722186499,1028.9437501607727,2516.0696223794225,411.2184,3228,93.8952
3228_3,0.15000000000000013,229.34748892500005,166.4711862549999,395.81867517999996,1528.983259499999,1109.807908366665,2638.791167866664,412.4788,3228,93.8952
3228_4,0.1360999999999999,214.96090622499997,171.45281794500008,386.41372417,1579.4335505143288,1259.7561935709055,2839.189744085234,402.9985,3228,93.8952
3228_5,0.1694,242.5770324499999,170.30253593499987,412.87956838499974,1431.9777594450998,1005.327839049586,2437.305598494686,431.0709,3228,93.8952
3232_1,0.125,155.02630701000007,159.79846694500026,314.8247739550003,1240.2104560800005,1278.387735560002,2518.5981916400024,328.4815,3232,85.2768
3232_2,0.11390000000000011,150.78596870999988,168.84149884499968,319.62746755499955,1323.845203775239,1482.3661004828755,2806.2113042581145,329.819,3232,85.2768
3232_3,0.11390000000000011,148.4572269449999,166.27495654999984,314.73218349499973,1303.3997097892866,1459.832805531165,2763.2325153204515,323.9228,3232,85.2768
3232_4,0.11939999999999973,158.42493657999987,169.35331171000016,327.77824829,1326.8420149078745,1418.3694448073747,2745.2114597152495,341.9157,3232,85.2768
3232_5,0.1166999999999998,150.2482983249998,158.17231932999997,308.4206176549998,1287.4747071550992,1355.375486975152,2642.850194130251,325.547,3232,85.2768
3233_1,0.14450000000000007,127.10922536000004,117.06105082500002,244.17027618500006,879.6486184083043,810.1110783737022,1689.7596967820066,287.9466,3233,80.7408
3233_2,0.14169999999999994,131.806160265,130.66659105000014,262.4727513150001,930.1775600917434,922.1354343683853,1852.3129944601285,303.8144,3233,80.7408
3233_3,0.15559999999999996,131.12414595,129.65586250000013,260.78000845000014,842.7001667737792,833.263897814911,1675.9640645886902,300.2003,3233,80.7408
3233_4,0.15280000000000005,128.57738593000002,122.76293217499993,251.34031810499994,841.4750388089004,803.4223309882192,1644.8973697971196,296.475,3233,80.7408
3233_5,0.14450000000000007,121.36391168000003,128.58419136999993,249.94810304999996,839.8886621453285,889.8559956401375,1729.744657785466,295.2278,3233,80.7408
3247_1,0.14440000000000008,166.06659396499995,158.33216174499978,324.3987557099997,1150.0456645775614,1096.4831145775602,2246.5287791551214,341.8671,3247,87.9984
3247_2,0.13890000000000002,166.38354740999998,166.33740477499987,332.7209521849999,1197.865712095032,1197.533511699063,2395.399223794095,346.5392,3247,87.9984
3247_3,0.13880000000000003,166.31498492,156.38855725,322.70354217,1198.2347616714694,1126.7187121757922,2324.9534738472616,333.2533,3247,87.9984
3247_4,0.13890000000000002,169.04307519500003,163.45494572500013,332.49802092000016,1217.0127803815694,1176.7814667026646,2393.794247084234,350.1642,3247,87.9984
3247_5,0.14170000000000016,157.47717962000002,157.51786319999988,314.99504281999987,1111.342128581509,1111.6292392378243,2222.9713678193334,331.8791,3247,87.9984
3248_1,0.1361000000000001,192.87277408500003,157.30925564499992,350.18202972999995,1417.1401475753114,1155.835823989712,2572.9759715650234,355.9162,3248,81.1944
3248_2,0.1277999999999999,183.99644912999992,169.44088518500004,353.43733431499993,1439.7218241784042,1325.8285225743361,2765.55034675274,359.0915,3248,81.1944
3248_3,0.12780000000000014,183.62373030500015,163.0546184799999,346.678348785,1436.805401447574,1275.8577345852873,2712.663136032861,366.0811,3248,81.1944
3248_4,0.13050000000000006,184.61627028500004,167.5485111299999,352.16478141499994,1414.6840634865896,1283.8966370114929,2698.5807004980825,360.3288,3248,81.1944
3248_5,0.13050000000000006,177.26922536500007,169.21021572999996,346.479441095,1358.3848686973179,1296.6300055938689,2655.0148742911865,356.8834,3248,81.1944
3250_1,0.15000000000000013,175.85086441000004,221.70319373499993,397.554058145,1172.339096066666,1478.0212915666648,2650.360387633331,407.7653,3250,83.4624
3250_2,0.14170000000000016,170.81255466000002,225.26138421499996,396.07393887499995,1205.4520441778393,1589.7063106210283,2795.1583547988675,404.6774,3250,83.4624
3250_3,0.1499999999999999,177.7441001349999,222.18867052,399.9327706549999,1184.9606675666669,1481.2578034666674,2666.218471033334,407.915,3250,83.4624
3250_4,0.20269999999999988,176.84216248999996,217.924399025,394.766561515,872.4329673902322,1075.108036630489,1947.5410040207214,405.0023,3250,83.4624
3252_1,0.15280000000000005,167.8331367,205.42710193499997,373.26023863499995,1098.3844024869106,1344.4182063808894,2442.8026088678,374.0719,3252,88.452
3252_2,0.15829999999999989,169.196104105,205.00073076000007,374.196834865,1068.8319905559072,1295.0140919772598,2363.8460825331667,375.1143,3252,88.452
3252_3,0.15000000000000013,168.44148630000004,208.644680025,377.086166325,1122.9432419999991,1390.9645334999989,2513.907775499998,377.8488,3252,88.452
3252_4,0.14439999999999986,165.84321631999993,217.34291667,383.1861329899999,1148.49872797784,1505.14485228532,2653.64358026316,382.7873,3252,88.452
3252_5,0.15560000000000018,166.61204650000005,215.663219215,382.27526571500005,1070.7715070694078,1386.0104062660653,2456.781913335473,381.4557,3252,88.452
