source,source_label,source_stage,target,target_label,target_stage,n,sessions,raw_r,raw_p,cluster_beta,cluster_p,within_r,within_pearson_p,within_cluster_p,within_q,cluster_q,selected
lead_hip_generation_fp_br,Lead Hip Generation Fp-Br,MER / FP-BR aggregate,torso_rotation_br,Torso Rotation At Br,BR,403,100,-0.05942686017414587,0.23391573009650457,-0.05942686017414591,0.465680103522623,0.024909701219958513,0.6180732792111061,0.5951074053273255,0.8224439959138155,0.7322608444734101,False
lead_hip_generation_fp_br,Lead Hip Generation Fp-Br,MER / FP-BR aggregate,arm_slot,Arm slot,BR,403,100,0.024544068682245127,0.6232409518869253,0.02454406868224514,0.8046564958957849,0.13906084503948823,0.0051650542929548016,0.00047110191518434186,0.006261950175989623,0.9168908216181223,False
lead_hip_absorption_fp_br,Lead Hip Absorption Fp-Br,MER / FP-BR aggregate,pitch_speed_mph,Pitch velocity,Outcome,403,100,0.1897901129984192,0.00012655418503032637,0.1897901129984193,0.033860467429618714,0.03542940811272481,0.4781669510329806,0.5071733038159336,0.7614035766678292,0.17711091194358722,False
lead_hip_absorption_fp_br,Lead Hip Absorption Fp-Br,MER / FP-BR aggregate,max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,BR,403,100,-0.14711521172856584,0.0030737295197109877,-0.14711521172856587,0.13362165250998603,-0.02877052700746175,0.5646898667873441,0.6923785484936622,0.8661681743081487,0.3804438385543044,False
lead_hip_absorption_fp_br,Lead Hip Absorption Fp-Br,MER / FP-BR aggregate,max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,403,100,-0.07565473499471308,0.1294651658287416,-0.0756547349947132,0.5076552496092055,-0.029566251472990104,0.5539683695829168,0.6348923683885022,0.8420153271340786,0.7591474750721007,False
lead_hip_absorption_fp_br,Lead Hip Absorption Fp-Br,MER / FP-BR aggregate,lead_knee_extension_angular_velo_br,Lead Knee Extension Angular Velocity At Br,BR,403,100,-0.12477494787588174,0.01218078948032106,-0.12477494787588177,0.23854192872193303,-0.04035085285481524,0.4191765585288238,0.52494823419117,0.7768002929498855,0.5221603249897399,False
lead_hip_absorption_fp_br,Lead Hip Absorption Fp-Br,MER / FP-BR aggregate,lead_knee_extension_angular_velo_max,Lead Knee Extension Angular Velocity Max,MER-BR,403,100,-0.16340590484661233,0.0009936553996332596,-0.1634059048466125,0.11569981954453887,-0.07389743292191099,0.13863374321584718,0.17278065157071998,0.43721820493724434,0.35095611928510123,False
lead_hip_absorption_fp_br,Lead Hip Absorption Fp-Br,MER / FP-BR aggregate,torso_anterior_tilt_br,Torso Anterior Tilt At Br (flexion +),BR,403,100,0.0714445564143096,0.15225419834502935,0.07144455641430962,0.44897930127391694,0.07132373649036738,0.15295042621030877,0.1996474241903664,0.4728386442786856,0.7206818363731937,False
lead_hip_absorption_fp_br,Lead Hip Absorption Fp-Br,MER / FP-BR aggregate,torso_lateral_tilt_br,Torso Lateral Tilt At Br,BR,403,100,-0.21359349047760998,1.528451810094163e-05,-0.21359349047761014,0.04013864532708931,0.053361429429569535,0.28522410062779996,0.43839796238118944,0.708503810788179,0.19381231600794552,False
lead_hip_absorption_fp_br,Lead Hip Absorption Fp-Br,MER / FP-BR aggregate,torso_rotation_br,Torso Rotation At Br,BR,403,100,0.0005097138811498599,0.9918611986482904,0.0005097138811498512,0.9956067721654493,-0.07581901348199595,0.12863262008921067,0.22891347238968573,0.5057171287058879,0.9969217594938604,False
lead_hip_absorption_fp_br,Lead Hip Absorption Fp-Br,MER / FP-BR aggregate,arm_slot,Arm slot,BR,403,100,0.03476764899673689,0.486429983487308,0.0347676489967369,0.7046901579370101,-0.02197513656924654,0.6600597858253293,0.6720275016120825,0.8608646826281467,0.8629901209518457,False
lead_knee_transfer_fp_br,Lead Knee Transfer Fp-Br,MER / FP-BR aggregate,pitch_speed_mph,Pitch velocity,Outcome,403,100,0.20306141535326508,4.0147340833519164e-05,0.203061415353265,0.1262363593779148,0.02033889751957459,0.6839533608911826,0.692263070760059,0.8661681743081487,0.3682801803799586,False
lead_knee_transfer_fp_br,Lead Knee Transfer Fp-Br,MER / FP-BR aggregate,max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,BR,403,100,-0.006406891217840671,0.897975465300573,-0.006406891217840662,0.9438450037681018,0.004370345181179312,0.9303043149439045,0.9408224453294612,0.9764077996730307,0.9759847658363057,False
lead_knee_transfer_fp_br,Lead Knee Transfer Fp-Br,MER / FP-BR aggregate,max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,403,100,-0.006158848650590779,0.9019050537449035,-0.0061588486505907755,0.9465791501248583,-0.01823280755806179,0.7151752532252792,0.7516364820005672,0.8968088332896329,0.9768925483697632,False
lead_knee_transfer_fp_br,Lead Knee Transfer Fp-Br,MER / FP-BR aggregate,lead_knee_extension_angular_velo_br,Lead Knee Extension Angular Velocity At Br,BR,403,100,0.4086040195339177,1.1949939480030857e-17,0.4086040195339174,2.6260695923657683e-05,0.3327589458046988,7.0973296113462294e-12,9.649606671883183e-07,4.151085342850111e-05,0.0006405443974780833,True
lead_knee_transfer_fp_br,Lead Knee Transfer Fp-Br,MER / FP-BR aggregate,lead_knee_extension_angular_velo_max,Lead Knee Extension Angular Velocity Max,MER-BR,403,100,0.4025780023087407,3.918262416868761e-17,0.40257800230874063,2.9389494253864754e-05,0.3837940900899616,1.3640605365576475e-15,7.422072860209136e-10,8.780312193627409e-08,0.0007023792263095354,True
lead_knee_transfer_fp_br,Lead Knee Transfer Fp-Br,MER / FP-BR aggregate,torso_anterior_tilt_br,Torso Anterior Tilt At Br (flexion +),BR,403,100,0.2339004196362204,2.065173509871832e-06,0.23390041963622032,0.01229065167012428,0.08435552135503996,0.0908023067617308,0.044523110365844415,0.18878437119280983,0.09030957096743493,False
lead_knee_transfer_fp_br,Lead Knee Transfer Fp-Br,MER / FP-BR aggregate,torso_lateral_tilt_br,Torso Lateral Tilt At Br,BR,403,100,-0.07363732796817514,0.14003214251958157,-0.0736373279681751,0.4306925528774126,0.06356256406037934,0.20289955432726398,0.29282961739045166,0.5778439322317003,0.706990941318838,False
lead_knee_transfer_fp_br,Lead Knee Transfer Fp-Br,MER / FP-BR aggregate,torso_rotation_br,Torso Rotation At Br,BR,403,100,0.1363539736260609,0.006114072281260033,0.13635397362606075,0.21200405491932295,0.04744291472764464,0.3421190904195737,0.42433095781257435,0.7010839374935386,0.4879392937150954,False
lead_knee_transfer_fp_br,Lead Knee Transfer Fp-Br,MER / FP-BR aggregate,arm_slot,Arm slot,BR,403,100,0.06147534916459698,0.2181580965506391,0.0614753491645969,0.5571932382163169,0.0007679813519538072,0.9877376097838984,0.9904761157070148,0.9963718068719374,0.794168193746871,False
lead_knee_generation_fp_br,Lead Knee Generation Fp-Br,MER / FP-BR aggregate,pitch_speed_mph,Pitch velocity,Outcome,403,100,0.11665453231405015,0.01915234756683174,0.11665453231405018,0.3530470696353206,-0.005481295770261999,0.9126510461702333,0.940980345483814,0.9764077996730307,0.6446619667164829,False
lead_knee_generation_fp_br,Lead Knee Generation Fp-Br,MER / FP-BR aggregate,max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,BR,403,100,0.07948826117488415,0.11109715479600257,0.07948826117488417,0.35622206389787936,0.005659172170252201,0.909828303571218,0.9123904606912306,0.9628960078255981,0.6458401556953123,False
lead_knee_generation_fp_br,Lead Knee Generation Fp-Br,MER / FP-BR aggregate,max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,403,100,0.03774009595683478,0.44992323116592053,0.03774009595683485,0.7126887256898291,-0.051935661466239076,0.2983098559636433,0.4069771158022657,0.6901820637236403,0.8662294805733828,False
lead_knee_generation_fp_br,Lead Knee Generation Fp-Br,MER / FP-BR aggregate,lead_knee_extension_angular_velo_br,Lead Knee Extension Angular Velocity At Br,BR,403,100,0.5319995180760153,7.947591528212215e-31,0.5319995180760151,2.422772061709994e-07,0.4734728339485844,6.585879577804254e-24,3.2329416999289177e-07,1.561048992251392e-05,1.0442504315557222e-05,True
lead_knee_generation_fp_br,Lead Knee Generation Fp-Br,MER / FP-BR aggregate,lead_knee_extension_angular_velo_max,Lead Knee Extension Angular Velocity Max,MER-BR,403,100,0.4079404074086994,1.3635581785520784e-17,0.4079404074086995,5.370312310893421e-05,0.14727880641668892,0.00304068396520219,0.09048810461206758,0.3021265352730018,0.0011764961969975773,False
lead_knee_generation_fp_br,Lead Knee Generation Fp-Br,MER / FP-BR aggregate,torso_anterior_tilt_br,Torso Anterior Tilt At Br (flexion +),BR,403,100,0.25651338323917794,1.778749843311283e-07,0.25651338323917783,0.0043150179988326294,0.292902804619367,2.0515539500604723e-09,2.2711113674644764e-05,0.0005716435633426544,0.042538885771825005,True
lead_knee_generation_fp_br,Lead Knee Generation Fp-Br,MER / FP-BR aggregate,torso_lateral_tilt_br,Torso Lateral Tilt At Br,BR,403,100,-0.08736999556762849,0.07980068256339447,-0.0873699955676285,0.38958149198524494,-0.028849883251127455,0.5636161799484646,0.711846861625164,0.8731102512209113,0.6728100803190434,False
lead_knee_generation_fp_br,Lead Knee Generation Fp-Br,MER / FP-BR aggregate,torso_rotation_br,Torso Rotation At Br,BR,403,100,0.21826648536580803,9.802663993457299e-06,0.21826648536580798,0.02476940236071028,0.09389241919449676,0.059675378238949535,0.10868165060201809,0.34194253367603034,0.1472472512196998,False
lead_knee_generation_fp_br,Lead Knee Generation Fp-Br,MER / FP-BR aggregate,arm_slot,Arm slot,BR,403,100,0.11480713363009486,0.021155081181454392,0.11480713363009488,0.29828085772760515,-0.04068728947341733,0.4153059471811243,0.440371414972492,0.7102377422119401,0.5930525288937091,False
lead_knee_absorption_fp_br,Lead Knee Absorption Fp-Br,MER / FP-BR aggregate,pitch_speed_mph,Pitch velocity,Outcome,403,100,-0.12711074851718596,0.010644048417077697,-0.12711074851718604,0.2081844829115559,-0.05287727025984877,0.2896236711167091,0.22730084656464988,0.5040241827291112,0.48419523688961186,False
lead_knee_absorption_fp_br,Lead Knee Absorption Fp-Br,MER / FP-BR aggregate,max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,BR,403,100,-0.16287661671214665,0.0010325362155364512,-0.1628766167121467,0.03995247525000878,0.024397463357981437,0.6253182216637045,0.49197009081076337,0.7500007956560993,0.193704009101477,False
lead_knee_absorption_fp_br,Lead Knee Absorption Fp-Br,MER / FP-BR aggregate,max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,403,100,-0.06763677555861686,0.17537503550650033,-0.06763677555861693,0.4580904095292082,0.040550756955408725,0.41687417382367264,0.3711930233052202,0.6524834272958031,0.7254631251312628,False
lead_knee_absorption_fp_br,Lead Knee Absorption Fp-Br,MER / FP-BR aggregate,lead_knee_extension_angular_velo_br,Lead Knee Extension Angular Velocity At Br,BR,403,100,0.023158669043397875,0.6429880084214401,0.02315866904339789,0.7710698168680251,-0.09444824403127593,0.058174261141088895,0.31416215356825283,0.5955990828064793,0.9018048377210813,False
lead_knee_absorption_fp_br,Lead Knee Absorption Fp-Br,MER / FP-BR aggregate,lead_knee_extension_angular_velo_max,Lead Knee Extension Angular Velocity Max,MER-BR,403,100,0.023421376324787482,0.639223538816566,0.02342137632478753,0.7661453748284853,-0.01873568909885422,0.7076746207836898,0.7118157475638922,0.8731102512209113,0.8991567246250974,False
lead_knee_absorption_fp_br,Lead Knee Absorption Fp-Br,MER / FP-BR aggregate,torso_anterior_tilt_br,Torso Anterior Tilt At Br (flexion +),BR,403,100,-0.007836663072750494,0.8753759452676146,-0.007836663072750561,0.9259365345623535,0.08743100625133524,0.07958969176393695,0.097368252389425,0.31731857459143187,0.9663722279552397,False
lead_knee_absorption_fp_br,Lead Knee Absorption Fp-Br,MER / FP-BR aggregate,torso_lateral_tilt_br,Torso Lateral Tilt At Br,BR,403,100,0.05903119047339964,0.23704969686988211,0.05903119047339962,0.4841485950622061,0.08441297333970516,0.09058181644447932,0.20797157792544607,0.48535674066793877,0.7452801404796224,False
lead_knee_absorption_fp_br,Lead Knee Absorption Fp-Br,MER / FP-BR aggregate,torso_rotation_br,Torso Rotation At Br,BR,403,100,0.05715222889129919,0.25233550620657696,0.0571522288912992,0.5082387254823845,-0.07787734002096688,0.11854925424497165,0.1881046063488585,0.45882010167154563,0.7591474750721007,False
lead_knee_absorption_fp_br,Lead Knee Absorption Fp-Br,MER / FP-BR aggregate,arm_slot,Arm slot,BR,403,100,0.15013624263137035,0.00251320302523637,0.15013624263137035,0.07543400581970641,0.009547603385836649,0.8484662028688601,0.8735325391653299,0.9506798471320932,0.27500286251067085,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,pitch_speed_mph,Pitch velocity,Outcome,403,100,0.06264539004068923,0.20950635031338685,0.06264539004068923,0.5443123352125909,-0.092558014689109,0.06341021485476561,0.08273181110464532,0.28492498555107837,0.7843136328337333,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,BR,403,100,-0.10217409426331894,0.04035198470106943,-0.10217409426331892,0.24408981085456571,0.058274021751497755,0.24312913035261094,0.0804159533346897,0.2813490218420283,0.5286292128078579,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,403,100,-0.17727509825403973,0.0003487818296689718,-0.17727509825403975,0.06409428985426888,0.061709474485368995,0.21640672327052005,0.1765201553719662,0.4428287108956694,0.2510713407205301,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,403,100,-0.0945993373773743,0.057771649693591796,-0.09459933737737429,0.37228706251583965,0.09718093705224858,0.051241672373908774,0.053170198792176576,0.21322150905472845,0.65684652491609,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,403,100,0.22199599999811845,6.828811249117058e-06,0.2219959999981185,0.05210919421963385,0.11176654644454946,0.024847670438533156,0.08671292674420952,0.2951982513335248,0.22644870315361232,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,max_elbow_flexion,Peak elbow flexion (+),FP-MER,403,100,-0.07577299953895252,0.1288653947973523,-0.07577299953895256,0.3461480559053486,0.005065020882204888,0.9192611952613965,0.9207881118337404,0.9674305500375946,0.6413361787565034,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,max_shoulder_external_rotation,Maximum shoulder ER (+),MER / FP-BR aggregate,403,100,-0.013133044994610354,0.7926766396731216,-0.013133044994610387,0.8716325245561041,0.06981646783536023,0.16184003053892643,0.17801708576677333,0.44476074437612007,0.9434046446018948,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,elbow_flexion_fp,Elbow Flexion At Fp (flexion +),FP,403,100,0.005334374873856932,0.9149833818642918,0.005334374873856927,0.9516639304113,0.04757356509660257,0.3407899286957229,0.22097684448512134,0.4970749839342778,0.9785470922873255,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,elbow_pronation_fp,Elbow Pronation At Fp (pronation +),FP,403,100,-0.04103405909473295,0.4113385585554042,-0.041034059094732935,0.6116290470377317,-0.13207815419452273,0.007934257426643842,0.06910632191398702,0.25193460346455054,0.8177144810457655,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,rotation_hip_shoulder_separation_fp,Rotation Hip Shoulder Separation At Fp (separation +),FP,403,100,0.09755763224892144,0.05034241372259839,0.09755763224892139,0.496967960615598,-0.0661533884387894,0.18505604709856227,0.2228431610974857,0.49832575315226263,0.7545952689901914,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,shoulder_horizontal_abduction_fp,Shoulder Horizontal Abduction At Fp (horizontal abduction +),FP,403,100,0.004604296066408014,0.9265836449496867,0.004604296066407996,0.9643898641722565,-0.054071031288833615,0.2788576641805538,0.3444773687396928,0.6288838383010132,0.9867429895198441,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,shoulder_abduction_fp,Shoulder Abduction At Fp (adduction + / abduction -),FP,403,100,-0.04561752854464775,0.3610340244119,-0.045617528544647734,0.7025059258595232,-0.13312538875203914,0.007448588559710623,0.09374919564855466,0.3093592704386057,0.8616272130257457,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,shoulder_external_rotation_fp,Shoulder External Rotation At Fp (external rotation +),FP,403,100,0.16522798861204194,0.0008699003496157632,0.16522798861204188,0.05605718034314291,0.18460101812461674,0.00019423150126201684,0.0420989613450426,0.1811020773497651,0.23516185938275905,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,lead_knee_extension_angular_velo_fp,Lead Knee Extension Angular Velocity At Fp,FP,403,100,0.16260057781174714,0.0010533656635389264,0.1626005778117472,0.04243269578028863,0.15988107962751652,0.0012802958066961028,0.061108154222210956,0.23319660143508245,0.1999915502314002,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,lead_knee_extension_angular_velo_br,Lead Knee Extension Angular Velocity At Br,BR,403,100,0.023362438694696064,0.6400672861562354,0.023362438694696074,0.7868755164505838,-0.0718821270515492,0.14975279194710872,0.27002959549367167,0.5588864247023051,0.9079581880033485,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,lead_knee_extension_angular_velo_max,Lead Knee Extension Angular Velocity Max,MER-BR,403,100,0.042679848740182824,0.3928168944642975,0.04267984874018281,0.6077949356722624,-0.007516792923508897,0.880423817421675,0.9012323277417097,0.9588738053641398,0.8170697828412345,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,torso_anterior_tilt_fp,Torso Anterior Tilt At Fp (flexion +),FP,403,100,-0.17778183016375598,0.0003351844702016972,-0.17778183016375604,0.021714755125176198,-0.16354405727627783,0.0009837315521537399,0.07205721550217796,0.25988928639962355,0.13661236009464361,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,torso_lateral_tilt_fp,Torso Lateral Tilt At Fp,FP,403,100,0.1730444761462743,0.0004840831634029312,0.1730444761462743,0.054793397299220885,0.20374998213579024,3.774700319770733e-05,0.014398639346285656,0.08719406364328777,0.23316758634884283,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,torso_rotation_fp,Torso Rotation At Fp,FP,403,100,0.12664905132418203,0.010933419581419997,0.12664905132418197,0.0683152775430112,0.15675369215226817,0.0015963692382106427,0.07105446855852623,0.25784489664029614,0.26050771327059824,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,pelvis_anterior_tilt_fp,Pelvis Anterior Tilt At Fp (anterior tilt +),FP,403,100,0.1830933232540032,0.00021950506492901658,0.18309332325400324,0.07109429554228437,0.16858561853955842,0.0006783735093991508,0.005510976144208433,0.04419989680405815,0.2669985765921346,True
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,pelvis_lateral_tilt_fp,Pelvis Lateral Tilt At Fp,FP,403,100,-0.08711473130473642,0.08068836939707054,-0.08711473130473645,0.33413537568317986,0.024490812001635578,0.6239952085092015,0.7389912163391349,0.8879904610758727,0.6299317122441462,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,pelvis_rotation_fp,Pelvis Rotation At Fp,FP,403,100,0.2129262346952219,1.6272454844003427e-05,0.21292623469522184,0.027632091925847358,0.16425509829278007,0.0009340863592996892,0.07423677495124437,0.2653761514382617,0.15455680732046062,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,max_cog_velo_x,Peak COG forward velocity,FP,403,100,0.3999719175749756,6.499906871264714e-17,0.39997191757497563,3.588041532291471e-05,0.2713685114668795,3.1129173092039605e-08,0.002126506416651844,0.021139975553774212,0.0008242044917865651,True
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,max_pelvis_rotational_velo,Peak pelvis rotation velocity,FP-MER,403,100,-0.27613024664336416,1.7403949676501563e-08,-0.27613024664336416,0.009858468864422511,0.01819201674355903,0.7157848753486847,0.7662720522820885,0.9064998378497108,0.07723555408352206,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,glove_shoulder_horizontal_abduction_fp,Glove Shoulder Horizontal Abduction At Fp,FP,403,100,0.0679239123511324,0.17354539269588565,0.06792391235113238,0.5299185258170827,0.08649774143377403,0.0828669785964481,0.08075939457670085,0.2814090244012875,0.7747263504405029,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,glove_shoulder_abduction_fp,Glove Shoulder Abduction At Fp,FP,403,100,0.04080241591851976,0.4139862954557323,0.040802415918519734,0.7344289908101067,-0.08025714630345333,0.1076726720384409,0.15335017212547297,0.4123028491464421,0.8789372747884231,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,glove_shoulder_external_rotation_fp,Glove Shoulder External Rotation At Fp,FP,403,100,-0.11817492723407967,0.01763003876282659,-0.11817492723407973,0.3090915073051962,-0.04430220772506475,0.37506076424128215,0.4084346012104709,0.6902544760456959,0.6028940694840018,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,glove_shoulder_abduction_mer,Glove Shoulder Abduction At Mer,MER / FP-BR aggregate,403,100,-0.019591145652661877,0.694980253140297,-0.019591145652661873,0.8047123844355263,0.0090475261953892,0.8563147044186857,0.8727065917800085,0.9506798471320932,0.9168908216181223,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,elbow_flexion_mer,Elbow Flexion At Mer,MER / FP-BR aggregate,403,100,0.022529902130686102,0.6520349569973855,0.022529902130686112,0.8037002554600784,0.0669379115167755,0.17988806624964576,0.22101558879918015,0.4970749839342778,0.9168908216181223,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,torso_anterior_tilt_mer,Torso Anterior Tilt At Mer (flexion +),MER / FP-BR aggregate,403,100,0.03792988343596578,0.4476460709349104,0.03792988343596577,0.6856947242140559,-0.012280991596310345,0.8058504792512717,0.8215595965341538,0.9267107380840287,0.8533698777298069,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,torso_lateral_tilt_mer,Torso Lateral Tilt At Mer,MER / FP-BR aggregate,403,100,-0.008462418314983122,0.8655156770063678,-0.008462418314983112,0.9277094601892233,0.058779969557888494,0.23905481189097919,0.39341186711807563,0.6754807529763185,0.967082909437593,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,torso_rotation_mer,Torso Rotation At Mer,MER / FP-BR aggregate,403,100,-0.069405091305997,0.16433247300955497,-0.06940509130599708,0.498050570476427,-0.03786549209318392,0.4484179364233692,0.30111336057046223,0.5824325067636733,0.7550179605110177,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,elbow_varus_moment,Peak elbow varus moment,MER / FP-BR aggregate,403,100,0.2628066050303582,8.611861159627632e-08,0.26280660503035824,0.037986702013897373,-0.02609916192209721,0.6013928473708696,0.6138489761066963,0.8323018208988214,0.18802622796000248,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,shoulder_internal_rotation_moment,Peak shoulder IR moment,MER / FP-BR aggregate,403,100,0.2725610339533419,2.6939016249813616e-08,0.27256103395334197,0.021767903531564093,-0.04134325798157655,0.40781998891265503,0.43174040685984216,0.7053576662304819,0.13661236009464361,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,torso_anterior_tilt_br,Torso Anterior Tilt At Br (flexion +),BR,403,100,0.020523275308259713,0.6812445696690307,0.020523275308259713,0.8351364825463368,0.040636359603188565,0.4158905264616892,0.4238795315240693,0.7010839374935386,0.9306075703843959,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,torso_lateral_tilt_br,Torso Lateral Tilt At Br,BR,403,100,-0.021523200671405177,0.6666261294570464,-0.02152320067140514,0.8381761337654893,0.04808501943264468,0.3356184362634977,0.46506084416743576,0.7277340987434875,0.9306075703843959,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,torso_rotation_br,Torso Rotation At Br,BR,403,100,-0.10610542415336215,0.03321706450189566,-0.10610542415336215,0.261040317358065,-0.04879407782270661,0.32853263367665736,0.3116634846301958,0.5927979652790282,0.5488389707929122,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,lead_knee_extension_from_fp_to_br,Lead Knee Extension From At Fp To At Br,MER / FP-BR aggregate,403,100,-0.011438661191063428,0.8189281872731794,-0.011438661191063458,0.8989075072992789,-0.007636080636695641,0.8785407602021402,0.8765116372686371,0.9508604006316349,0.9554425706514348,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,stride_length,Stride length,FP,403,100,0.25082799864215516,3.3701316977444173e-07,0.25082799864215505,0.02220488946584736,0.28061579053404356,9.96138366748481e-09,0.016552221211311606,0.09391500092557137,0.13789178077741432,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,stride_angle,Stride angle (cross-body +),FP,403,100,0.03929436259678924,0.43146777830789945,0.03929436259678929,0.6756327789181977,-0.040517292285959176,0.41725908271419876,0.665290457221229,0.8578077502917862,0.8498389978311833,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,arm_slot,Arm slot,BR,403,100,0.015453481199395238,0.7571075373065346,0.015453481199395266,0.8591138174135544,0.025204373488572077,0.6139221644835107,0.7211870856542839,0.8777910463525659,0.9372436889048473,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,timing_peak_torso_to_peak_pelvis_rot_velo,Pelvis-to-torso peak timing,FP-MER,403,100,-0.057574496407570695,0.24884201227377223,-0.057574496407570695,0.4065295143062386,0.02205873756448444,0.6588479507587178,0.6315530874441697,0.8414119504603309,0.6854007356398536,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,max_shoulder_horizontal_abduction,Peak shoulder horizontal abduction (+),FP,403,100,0.16799468163474873,0.0007089621906642109,0.16799468163474882,0.046483937386884715,-0.003372757973982473,0.9461856330278842,0.9320974417424085,0.974952496535163,0.21108563756748952,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,shoulder_transfer_fp_br,Shoulder Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.19279446252825655,9.823884605560533e-05,0.19279446252825647,0.08643382017722723,-0.1323540351088697,0.007803646614590681,0.19605526453614397,0.46953428354352394,0.2976745539145846,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,shoulder_generation_fp_br,Shoulder Generation Fp-Br,MER / FP-BR aggregate,403,100,0.24018956009915082,1.0695465643430998e-06,0.24018956009915104,0.01969285679419595,0.002912246362914955,0.9535244309821594,0.9526409286761887,0.9832843558264474,0.12730409610674212,False
